Регион,Случаи заболевания,Выздоровело,Умерло,Дата
Республика Саха (Якутия),10986,7617,106,15.10.2020
Тульская область,10895,9772,394,15.10.2020
Брянская область,10630,8339,43,15.10.2020
Калужская область,10359,8269,74,15.10.2020
Республика Коми,10228,8112,146,15.10.2020
Орловская область,10005,7829,141,15.10.2020
Белгородская область,9989,8722,58,15.10.2020
Кировская область,9793,6188,151,15.10.2020
Ивановская область,9790,7466,153,15.10.2020
Ярославская область,9641,8933,50,15.10.2020
Ленинградская область,9544,5877,103,15.10.2020
Республика Башкортостан,9532,8626,47,15.10.2020
Томская область,9402,7107,96,15.10.2020
Курская область,9186,7168,61,15.10.2020
Рязанская область,9170,6993,54,15.10.2020
Республика Чувашия,9067,7621,109,15.10.2020
Кабардино-Балкарская Республика,8656,6829,110,15.10.2020
Тамбовская область,8564,7075,46,15.10.2020
Республика Тыва,8304,7114,86,15.10.2020
Республика Бурятия,8302,6877,92,15.10.2020
Карачаево-Черкесская Республика,8246,5066,30,15.10.2020
Владимирская область,8185,6163,239,15.10.2020
Забайкальский край,8109,5673,72,15.10.2020
Астраханская область,7949,6691,137,15.10.2020
Республика Татарстан,7692,6579,82,15.10.2020
Республика Калмыкия,7615,4725,83,15.10.2020
Тверская область,7548,4787,278,15.10.2020
Смоленская область,7334,5924,162,15.10.2020
Республика Мордовия,7208,5963,45,15.10.2020
Удмуртская Республика,6964,4800,99,15.10.2020
Липецкая область,6857,5825,55,15.10.2020
Сахалинская область,6482,4588,0,15.10.2020
Республика Ингушетия,6455,5206,86,15.10.2020
Республика Северная Осетия — Алания,6378,4966,70,15.10.2020
Республика Крым,6331,3726,97,15.10.2020
Псковская область,6208,4334,67,15.10.2020
Новгородская область,6136,4070,87,15.10.2020
Костромская область,5725,4088,95,15.10.2020
Вологодская область,5561,4221,55,15.10.2020
Калининградская область,5422,3748,91,15.10.2020
Республика Марий Эл,5321,4519,57,15.10.2020
Республика Хакасия,5229,4308,54,15.10.2020
Амурская область,5007,4448,60,15.10.2020
Камчатский край,4979,3413,70,15.10.2020
Республика Алтай,4874,3497,12,15.10.2020
Республика Карелия,4860,3330,38,15.10.2020
Республика Адыгея,4699,3896,39,15.10.2020
Курганская область,4633,3861,53,15.10.2020
Магаданская область,3577,2671,31,15.10.2020
Чеченская Республика,2513,2041,42,15.10.2020
Севастополь,1452,940,44,15.10.2020
Еврейская автономная область,1319,803,19,15.10.2020
Ненецкий автономный округ,363,136,0,15.10.2020
Чукотский автономный округ,214,192,2,15.10.2020
Москва,352995,270226,5850,16.10.2020
Московская область,79567,59770,1452,16.10.2020
Санкт-Петербург,50573,32850,3376,16.10.2020
Нижегородская область,36193,30331,644,16.10.2020
Свердловская область,32193,23953,678,16.10.2020
Ростовская область,26021,20786,633,16.10.2020
Ханты-Мансийский АО,25335,22443,208,16.10.2020
Красноярский край,22534,16387,593,16.10.2020
Иркутская область,21281,17882,322,16.10.2020
Воронежская область,21132,18755,234,16.10.2020
Ставропольский край,18560,13472,368,16.10.2020
Ульяновская область,17919,14474,207,16.10.2020
Ямало-Ненецкий автономный округ,17787,13776,106,16.10.2020
Саратовская область,17756,11978,132,16.10.2020
Волгоградская область,17463,15117,172,16.10.2020
Челябинская область ,17123,12709,147,16.10.2020
Мурманская область,17110,13944,247,16.10.2020
Архангельская область,16452,10700,271,16.10.2020
Алтайский край,16039,14735,270,16.10.2020
Краснодарский край,15599,11055,339,16.10.2020
Оренбургская область,14981,13323,93,16.10.2020
Республика Дагестан,14769,12961,709,16.10.2020
Новосибирская область,14695,12889,519,16.10.2020
Самарская область,13714,10834,219,16.10.2020
Хабаровский край,13617,10413,122,16.10.2020
Приморский край,13110,11079,126,16.10.2020
Омская область,13037,11021,358,16.10.2020
Пензенская область,12734,9943,143,16.10.2020
Кемеровская область,12585,8850,165,16.10.2020
Пермский край,11363,7686,337,16.10.2020
Тюменская область,11275,8025,51,16.10.2020
Республика Саха (Якутия),11119,7674,106,16.10.2020
Тульская область,10968,9813,396,16.10.2020
Брянская область,10737,8401,46,16.10.2020
Калужская область,10447,8320,74,16.10.2020
Республика Коми,10387,8222,150,16.10.2020
Орловская область,10122,7897,143,16.10.2020
Белгородская область,10080,8735,59,16.10.2020
Кировская область,9896,6249,152,16.10.2020
Ивановская область,9879,7521,154,16.10.2020
Ярославская область,9745,9011,52,16.10.2020
Ленинградская область,9644,5907,103,16.10.2020
Республика Башкортостан,9605,8634,47,16.10.2020
Томская область,9582,7181,101,16.10.2020
Курская область,9276,7190,63,16.10.2020
Рязанская область,9259,7022,55,16.10.2020
Республика Чувашия,9105,7640,111,16.10.2020
Кабардино-Балкарская Республика,8739,6870,110,16.10.2020
Тамбовская область,8632,7103,46,16.10.2020
Республика Бурятия,8419,6960,92,16.10.2020
Республика Тыва,8350,7133,88,16.10.2020
Карачаево-Черкесская Республика,8325,5088,30,16.10.2020
Забайкальский край,8297,5778,74,16.10.2020
Владимирская область,8267,6189,240,16.10.2020
Астраханская область,8020,6725,139,16.10.2020
Республика Татарстан,7731,6652,87,16.10.2020
Республика Калмыкия,7700,4760,85,16.10.2020
Тверская область,7654,4814,281,16.10.2020
Смоленская область,7406,5936,165,16.10.2020
Республика Мордовия,7272,6012,45,16.10.2020
Удмуртская Республика,7082,4931,104,16.10.2020
Липецкая область,6924,5872,56,16.10.2020
Сахалинская область,6559,4627,0,16.10.2020
Республика Ингушетия,6508,5215,86,16.10.2020
Республика Крым,6502,3820,98,16.10.2020
Республика Северная Осетия — Алания,6420,4976,70,16.10.2020
Псковская область,6274,4355,67,16.10.2020
Новгородская область,6199,4106,87,16.10.2020
Костромская область,5806,4146,95,16.10.2020
Вологодская область,5645,4258,55,16.10.2020
Калининградская область,5495,3888,91,16.10.2020
Республика Марий Эл,5366,4542,59,16.10.2020
Республика Хакасия,5298,4402,54,16.10.2020
Амурская область,5068,4520,60,16.10.2020
Камчатский край,5024,3425,70,16.10.2020
Республика Карелия,4981,3388,38,16.10.2020
Республика Алтай,4960,3593,12,16.10.2020
Республика Адыгея,4749,3929,39,16.10.2020
Курганская область,4703,3925,56,16.10.2020
Магаданская область,3625,2700,32,16.10.2020
Чеченская Республика,2517,2045,43,16.10.2020
Севастополь,1494,982,45,16.10.2020
Еврейская автономная область,1349,803,19,16.10.2020
Ненецкий автономный округ,372,136,0,16.10.2020
Чукотский автономный округ,218,194,2,16.10.2020
Москва,357643,272227,5906,17.10.2020
Московская область,80025,60019,1462,17.10.2020
Санкт-Петербург,51232,33180,3407,17.10.2020
Нижегородская область,36481,30577,650,17.10.2020
Свердловская область,32420,24231,685,17.10.2020
Ростовская область,26308,21048,644,17.10.2020
Ханты-Мансийский АО,25531,22601,210,17.10.2020
Красноярский край,22754,16496,596,17.10.2020
Иркутская область,21468,17982,324,17.10.2020
Воронежская область,21356,18898,238,17.10.2020
Ставропольский край,18731,13751,372,17.10.2020
Ульяновская область,18089,14586,214,17.10.2020
Ямало-Ненецкий автономный округ,17954,13805,106,17.10.2020
Саратовская область,17919,12110,134,17.10.2020
Волгоградская область,17636,15240,175,17.10.2020
Мурманская область,17280,14074,251,17.10.2020
Челябинская область ,17223,12801,147,17.10.2020
Архангельская область,16659,10754,271,17.10.2020
Алтайский край,16223,14995,277,17.10.2020
Краснодарский край,15701,11098,343,17.10.2020
Оренбургская область,15151,13420,95,17.10.2020
Республика Дагестан,14856,13050,712,17.10.2020
Новосибирская область,14830,12977,524,17.10.2020
Самарская область,13854,10914,223,17.10.2020
Хабаровский край,13747,10439,123,17.10.2020
Приморский край,13218,11149,129,17.10.2020
Омская область,13205,11085,362,17.10.2020
Пензенская область,12899,9996,145,17.10.2020
Кемеровская область,12761,8939,167,17.10.2020
Пермский край,11482,7762,342,17.10.2020
Тюменская область,11411,8062,51,17.10.2020
Республика Саха (Якутия),11253,7729,106,17.10.2020
Тульская область,11043,9864,398,17.10.2020
Брянская область,10847,8470,46,17.10.2020
Республика Коми,10544,8355,157,17.10.2020
Калужская область,10539,8378,77,17.10.2020
Орловская область,10240,7976,144,17.10.2020
Белгородская область,10176,8845,59,17.10.2020
Кировская область,10000,6344,153,17.10.2020
Ивановская область,9970,7589,155,17.10.2020
Ярославская область,9844,9100,52,17.10.2020
Томская область,9755,7256,101,17.10.2020
Ленинградская область,9746,5940,106,17.10.2020
Республика Башкортостан,9670,8647,47,17.10.2020
Курская область,9369,7240,65,17.10.2020
Рязанская область,9347,7056,56,17.10.2020
Республика Чувашия,9147,7691,113,17.10.2020
Кабардино-Балкарская Республика,8822,6905,112,17.10.2020
Тамбовская область,8701,7129,46,17.10.2020
Республика Бурятия,8540,7082,92,17.10.2020
Забайкальский край,8491,5906,78,17.10.2020
Карачаево-Черкесская Республика,8406,5112,30,17.10.2020
Республика Тыва,8400,7144,96,17.10.2020
Владимирская область,8346,6218,243,17.10.2020
Астраханская область,8093,6757,141,17.10.2020
Республика Калмыкия,7780,4798,86,17.10.2020
Республика Татарстан,7770,6702,94,17.10.2020
Тверская область,7765,4843,285,17.10.2020
Смоленская область,7479,5966,173,17.10.2020
Республика Мордовия,7337,6064,46,17.10.2020
Удмуртская Республика,7197,5087,105,17.10.2020
Липецкая область,6992,5931,57,17.10.2020
Республика Крым,6673,3921,105,17.10.2020
Сахалинская область,6634,4654,0,17.10.2020
Республика Ингушетия,6563,5295,86,17.10.2020
Республика Северная Осетия — Алания,6463,4993,70,17.10.2020
Псковская область,6349,4376,67,17.10.2020
Новгородская область,6264,4149,87,17.10.2020
Костромская область,5892,4190,95,17.10.2020
Вологодская область,5726,4303,57,17.10.2020
Калининградская область,5574,3940,91,17.10.2020
Республика Марий Эл,5416,4561,59,17.10.2020
Республика Хакасия,5373,4472,57,17.10.2020
Амурская область,5133,4596,60,17.10.2020
Республика Алтай,5079,3648,12,17.10.2020
Республика Карелия,5076,3437,38,17.10.2020
Камчатский край,5071,3436,70,17.10.2020
Республика Адыгея,4802,3968,41,17.10.2020
Курганская область,4775,3963,59,17.10.2020
Магаданская область,3674,2728,33,17.10.2020
Чеченская Республика,2522,2047,43,17.10.2020
Севастополь,1542,999,47,17.10.2020
Еврейская автономная область,1378,803,19,17.10.2020
Ненецкий автономный округ,380,136,0,17.10.2020
Чукотский автономный округ,220,194,2,17.10.2020
Москва,362253,273881,5958,18.10.2020
Московская область,80485,60256,1470,18.10.2020
Санкт-Петербург,51906,33517,3422,18.10.2020
Нижегородская область,36770,30655,655,18.10.2020
Свердловская область,32663,24517,692,18.10.2020
Ростовская область,26596,21160,653,18.10.2020
Ханты-Мансийский АО,25731,22677,212,18.10.2020
Красноярский край,22976,16599,598,18.10.2020
Иркутская область,21647,18006,324,18.10.2020
Воронежская область,21589,18929,239,18.10.2020
Ставропольский край,18906,13804,376,18.10.2020
Ульяновская область,18264,14632,220,18.10.2020
Ямало-Ненецкий автономный округ,18125,13818,106,18.10.2020
Саратовская область,18087,12186,136,18.10.2020
Волгоградская область,17811,15261,175,18.10.2020
Мурманская область,17452,14114,252,18.10.2020
Челябинская область ,17325,12864,147,18.10.2020
Архангельская область,16877,10766,271,18.10.2020
Алтайский край,16408,15233,277,18.10.2020
Краснодарский край,15807,11117,348,18.10.2020
Оренбургская область,15320,13474,96,18.10.2020
Новосибирская область,14979,13033,528,18.10.2020
Республика Дагестан,14944,13147,712,18.10.2020
Самарская область,13993,11036,227,18.10.2020
Хабаровский край,13878,10442,123,18.10.2020
Омская область,13374,11089,367,18.10.2020
Приморский край,13328,11228,131,18.10.2020
Пензенская область,13063,10030,148,18.10.2020
Кемеровская область,12938,8957,167,18.10.2020
Пермский край,11607,7837,346,18.10.2020
Тюменская область,11550,8080,51,18.10.2020
Республика Саха (Якутия),11388,7746,106,18.10.2020
Тульская область,11117,9903,400,18.10.2020
Брянская область,10960,8535,46,18.10.2020
Республика Коми,10707,8451,162,18.10.2020
Калужская область,10634,8395,79,18.10.2020
Орловская область,10360,7985,144,18.10.2020
Белгородская область,10267,8891,59,18.10.2020
Кировская область,10105,6347,154,18.10.2020
Ивановская область,10064,7600,158,18.10.2020
Ярославская область,9951,9109,52,18.10.2020
Томская область,9934,7323,101,18.10.2020
Ленинградская область,9848,5953,106,18.10.2020
Республика Башкортостан,9737,8677,47,18.10.2020
Курская область,9466,7241,65,18.10.2020
Рязанская область,9434,7065,56,18.10.2020
Республика Чувашия,9191,7705,113,18.10.2020
Кабардино-Балкарская Республика,8906,6942,114,18.10.2020
Тамбовская область,8771,7163,46,18.10.2020
Забайкальский край,8689,5911,81,18.10.2020
Республика Бурятия,8667,7185,92,18.10.2020
Карачаево-Черкесская Республика,8489,5121,30,18.10.2020
Республика Тыва,8454,7184,96,18.10.2020
Владимирская область,8426,6235,245,18.10.2020
Астраханская область,8168,6768,141,18.10.2020
Тверская область,7878,4848,285,18.10.2020
Республика Калмыкия,7869,4825,86,18.10.2020
Республика Татарстан,7811,6733,100,18.10.2020
Смоленская область,7550,5969,180,18.10.2020
Республика Мордовия,7401,6116,47,18.10.2020
Удмуртская Республика,7312,5200,105,18.10.2020
Липецкая область,7059,5937,58,18.10.2020
Республика Крым,6840,3927,107,18.10.2020
Сахалинская область,6707,4661,0,18.10.2020
Республика Ингушетия,6614,5349,86,18.10.2020
Республика Северная Осетия — Алания,6508,5006,70,18.10.2020
Псковская область,6435,4376,67,18.10.2020
Новгородская область,6334,4150,87,18.10.2020
Костромская область,5983,4199,95,18.10.2020
Вологодская область,5809,4308,57,18.10.2020
Калининградская область,5652,3944,91,18.10.2020
Республика Марий Эл,5470,4562,59,18.10.2020
Республика Хакасия,5452,4473,57,18.10.2020
Республика Алтай,5212,3724,12,18.10.2020
Амурская область,5201,4622,60,18.10.2020
Республика Карелия,5169,3439,38,18.10.2020
Камчатский край,5121,3439,70,18.10.2020
Республика Адыгея,4857,4002,41,18.10.2020
Курганская область,4849,3973,60,18.10.2020
Магаданская область,3723,2770,34,18.10.2020
Чеченская Республика,2528,2050,43,18.10.2020
Севастополь,1589,1034,48,18.10.2020
Еврейская автономная область,1408,828,22,18.10.2020
Ненецкий автономный округ,388,136,0,18.10.2020
Чукотский автономный округ,220,196,2,18.10.2020
Москва,367629,275648,6009,19.10.2020
Московская область,80951,60496,1478,19.10.2020
Санкт-Петербург,52592,33857,3422,19.10.2020
Нижегородская область,37062,30705,660,19.10.2020
Свердловская область,32912,24816,699,19.10.2020
Ростовская область,26885,21194,664,19.10.2020
Ханты-Мансийский АО,25930,22754,213,19.10.2020
Красноярский край,23194,16703,602,19.10.2020
Иркутская область,21828,18104,327,19.10.2020
Воронежская область,21826,19024,239,19.10.2020
Ставропольский край,19076,13825,379,19.10.2020
Ульяновская область,18444,14646,222,19.10.2020
Ямало-Ненецкий автономный округ,18298,13837,106,19.10.2020
Саратовская область,18250,12216,138,19.10.2020
Волгоградская область,17987,15328,178,19.10.2020
Мурманская область,17623,14213,254,19.10.2020
Челябинская область ,17427,12882,152,19.10.2020
Архангельская область,17105,10793,271,19.10.2020
Алтайский край,16593,15295,280,19.10.2020
Краснодарский край,15909,11133,353,19.10.2020
Оренбургская область,15489,13553,96,19.10.2020
Новосибирская область,15136,13081,533,19.10.2020
Республика Дагестан,15030,13247,714,19.10.2020
Самарская область,14134,11043,231,19.10.2020
Хабаровский край,14020,10480,123,19.10.2020
Омская область,13545,11123,367,19.10.2020
Приморский край,13443,11306,134,19.10.2020
Пензенская область,13223,10051,151,19.10.2020
Кемеровская область,13117,9015,171,19.10.2020
Пермский край,11734,7912,350,19.10.2020
Тюменская область,11692,8104,51,19.10.2020
Республика Саха (Якутия),11520,7773,106,19.10.2020
Тульская область,11192,9935,402,19.10.2020
Брянская область,11083,8570,47,19.10.2020
Республика Коми,10873,8463,166,19.10.2020
Калужская область,10735,8422,79,19.10.2020
Орловская область,10484,8016,144,19.10.2020
Белгородская область,10362,8986,59,19.10.2020
Кировская область,10212,6352,155,19.10.2020
Ивановская область,10161,7650,158,19.10.2020
Томская область,10109,7349,104,19.10.2020
Ярославская область,10055,9119,52,19.10.2020
Ленинградская область,9949,5977,106,19.10.2020
Республика Башкортостан,9805,8686,47,19.10.2020
Курская область,9562,7273,65,19.10.2020
Рязанская область,9521,7084,56,19.10.2020
Республика Чувашия,9240,7705,113,19.10.2020
Кабардино-Балкарская Республика,8990,6985,117,19.10.2020
Забайкальский край,8886,6004,86,19.10.2020
Тамбовская область,8843,7180,46,19.10.2020
Республика Бурятия,8806,7252,93,19.10.2020
Карачаево-Черкесская Республика,8574,5138,30,19.10.2020
Республика Тыва,8512,7211,96,19.10.2020
Владимирская область,8508,6255,246,19.10.2020
Астраханская область,8245,6787,143,19.10.2020
Тверская область,7988,4865,285,19.10.2020
Республика Калмыкия,7956,4863,86,19.10.2020
Республика Татарстан,7856,6741,103,19.10.2020
Смоленская область,7617,5978,186,19.10.2020
Республика Мордовия,7465,6170,47,19.10.2020
Удмуртская Республика,7422,5297,105,19.10.2020
Липецкая область,7130,5949,59,19.10.2020
Республика Крым,7009,3930,110,19.10.2020
Сахалинская область,6785,4678,0,19.10.2020
Республика Ингушетия,6667,5349,86,19.10.2020
Республика Северная Осетия — Алания,6554,5006,70,19.10.2020
Псковская область,6524,4376,67,19.10.2020
Новгородская область,6402,4159,87,19.10.2020
Костромская область,6082,4218,95,19.10.2020
Вологодская область,5892,4328,57,19.10.2020
Калининградская область,5732,3944,91,19.10.2020
Республика Хакасия,5535,4494,57,19.10.2020
Республика Марий Эл,5522,4562,59,19.10.2020
Республика Алтай,5345,3805,12,19.10.2020
Амурская область,5264,4651,60,19.10.2020
Республика Карелия,5250,3456,38,19.10.2020
Камчатский край,5171,3447,70,19.10.2020
Курганская область,4924,3975,60,19.10.2020
Республика Адыгея,4918,4043,41,19.10.2020
Магаданская область,3771,2793,34,19.10.2020
Чеченская Республика,2535,2057,43,19.10.2020
Севастополь,1640,1054,51,19.10.2020
Еврейская автономная область,1437,828,22,19.10.2020
Ненецкий автономный округ,392,136,0,19.10.2020
Чукотский автономный округ,220,196,2,19.10.2020
Москва,372628,277608,6058,20.10.2020
Московская область,81377,60752,1490,20.10.2020
Санкт-Петербург,53287,34205,3460,20.10.2020
Нижегородская область,37428,31024,665,20.10.2020
Свердловская область,33170,25189,708,20.10.2020
Ростовская область,27238,21455,677,20.10.2020
Ханты-Мансийский АО,26124,22858,215,20.10.2020
Красноярский край,23459,16843,608,20.10.2020
Воронежская область,22067,19242,240,20.10.2020
Иркутская область,22005,18328,327,20.10.2020
Ставропольский край,19250,13939,383,20.10.2020
Ульяновская область,18627,14798,226,20.10.2020
Ямало-Ненецкий автономный округ,18586,13868,109,20.10.2020
Саратовская область,18426,12321,140,20.10.2020
Волгоградская область,18175,15492,181,20.10.2020
Мурманская область,17793,14374,257,20.10.2020
Челябинская область ,17526,13029,152,20.10.2020
Архангельская область,17351,10850,271,20.10.2020
Алтайский край,16898,15570,281,20.10.2020
Краснодарский край,15934,11169,358,20.10.2020
Оренбургская область,15657,13649,99,20.10.2020
Новосибирская область,15320,13167,539,20.10.2020
Республика Дагестан,15115,13348,724,20.10.2020
Самарская область,14276,11196,235,20.10.2020
Хабаровский край,14180,10529,123,20.10.2020
Омская область,13718,11236,371,20.10.2020
Приморский край,13563,11428,138,20.10.2020
Пензенская область,13389,10137,154,20.10.2020
Кемеровская область,13294,9257,175,20.10.2020
Пермский край,11862,7993,355,20.10.2020
Тюменская область,11857,8145,51,20.10.2020
Республика Саха (Якутия),11677,7827,106,20.10.2020
Тульская область,11265,9985,402,20.10.2020
Брянская область,11237,8591,47,20.10.2020
Республика Коми,11058,8585,173,20.10.2020
Калужская область,10817,8471,79,20.10.2020
Орловская область,10653,8080,144,20.10.2020
Белгородская область,10458,9068,60,20.10.2020
Кировская область,10340,6474,156,20.10.2020
Томская область,10283,7370,104,20.10.2020
Ивановская область,10264,7717,160,20.10.2020
Ярославская область,10157,9218,54,20.10.2020
Ленинградская область,10054,6015,107,20.10.2020
Республика Башкортостан,9873,8755,47,20.10.2020
Курская область,9667,7292,65,20.10.2020
Рязанская область,9603,7123,56,20.10.2020
Республика Чувашия,9285,7734,116,20.10.2020
Кабардино-Балкарская Республика,9098,7029,119,20.10.2020
Забайкальский край,9084,6153,91,20.10.2020
Республика Бурятия,8964,7368,101,20.10.2020
Тамбовская область,8911,7266,46,20.10.2020
Карачаево-Черкесская Республика,8658,5161,30,20.10.2020
Владимирская область,8589,6292,246,20.10.2020
Республика Тыва,8572,7247,103,20.10.2020
Астраханская область,8338,6825,145,20.10.2020
Тверская область,8097,4901,289,20.10.2020
Республика Калмыкия,8041,4894,86,20.10.2020
Республика Татарстан,7899,6772,104,20.10.2020
Смоленская область,7696,6013,194,20.10.2020
Республика Мордовия,7531,6231,47,20.10.2020
Удмуртская Республика,7529,5443,108,20.10.2020
Липецкая область,7204,6012,60,20.10.2020
Республика Крым,7170,4052,111,20.10.2020
Сахалинская область,6864,4818,1,20.10.2020
Республика Ингушетия,6707,5454,89,20.10.2020
Псковская область,6622,4393,67,20.10.2020
Республика Северная Осетия — Алания,6602,5041,70,20.10.2020
Новгородская область,6477,4199,87,20.10.2020
Костромская область,6179,4278,95,20.10.2020
Вологодская область,5981,4377,57,20.10.2020
Калининградская область,5832,4000,91,20.10.2020
Республика Хакасия,5621,4579,57,20.10.2020
Республика Марий Эл,5576,4602,59,20.10.2020
Республика Алтай,5542,3957,12,20.10.2020
Амурская область,5345,4720,60,20.10.2020
Республика Карелия,5307,3503,38,20.10.2020
Камчатский край,5216,3459,70,20.10.2020
Курганская область,4998,4038,63,20.10.2020
Республика Адыгея,4982,4080,41,20.10.2020
Магаданская область,3817,2821,34,20.10.2020
Чеченская Республика,2541,2060,43,20.10.2020
Севастополь,1690,1095,51,20.10.2020
Еврейская автономная область,1466,837,22,20.10.2020
Ненецкий автономный округ,398,136,0,20.10.2020
Чукотский автономный округ,220,198,2,20.10.2020
Москва,377017,279973,6121,21.10.2020
Московская область,81843,61061,1501,21.10.2020
Санкт-Петербург,53971,34548,3509,21.10.2020
Нижегородская область,37760,31469,673,21.10.2020
Свердловская область,33425,25528,718,21.10.2020
Ростовская область,27543,21889,690,21.10.2020
Ханты-Мансийский АО,26317,22968,217,21.10.2020
Красноярский край,23696,17024,612,21.10.2020
Воронежская область,22310,19485,248,21.10.2020
Иркутская область,22185,18571,334,21.10.2020
Ставропольский край,19421,14156,387,21.10.2020
Ульяновская область,18811,14905,230,21.10.2020
Ямало-Ненецкий автономный округ,18761,13903,111,21.10.2020
Саратовская область,18591,12427,143,21.10.2020
Волгоградская область,18363,15801,183,21.10.2020
Мурманская область,17965,14636,261,21.10.2020
Челябинская область ,17630,13290,155,21.10.2020
Архангельская область,17598,10910,271,21.10.2020
Алтайский край,17103,15860,283,21.10.2020
Краснодарский край,16055,11218,363,21.10.2020
Оренбургская область,15825,13752,99,21.10.2020
Новосибирская область,15506,13259,542,21.10.2020
Республика Дагестан,15200,13450,730,21.10.2020
Самарская область,14419,11385,238,21.10.2020
Хабаровский край,14338,10619,123,21.10.2020
Омская область,13891,11341,376,21.10.2020
Приморский край,13688,11529,138,21.10.2020
Пензенская область,13555,10212,156,21.10.2020
Кемеровская область,13476,9490,183,21.10.2020
Тюменская область,11995,8188,55,21.10.2020
Пермский край,11994,8072,359,21.10.2020
Республика Саха (Якутия),11854,7884,106,21.10.2020
Брянская область,11363,8638,50,21.10.2020
Тульская область,11344,10046,402,21.10.2020
Республика Коми,11268,8722,179,21.10.2020
Калужская область,10924,8510,79,21.10.2020
Орловская область,10773,8171,146,21.10.2020
Белгородская область,10557,9175,60,21.10.2020
Кировская область,10467,6495,157,21.10.2020
Томская область,10454,7401,106,21.10.2020
Ивановская область,10368,7770,161,21.10.2020
Ярославская область,10258,9335,54,21.10.2020
Ленинградская область,10160,6054,107,21.10.2020
Республика Башкортостан,9942,8895,48,21.10.2020
Курская область,9764,7350,67,21.10.2020
Рязанская область,9705,7164,58,21.10.2020
Республика Чувашия,9332,7754,119,21.10.2020
Забайкальский край,9307,6290,95,21.10.2020
Кабардино-Балкарская Республика,9198,7055,123,21.10.2020
Республика Бурятия,9175,7518,101,21.10.2020
Тамбовская область,9006,7309,46,21.10.2020
Карачаево-Черкесская Республика,8740,5186,30,21.10.2020
Владимирская область,8675,6332,246,21.10.2020
Республика Тыва,8650,7318,108,21.10.2020
Астраханская область,8425,6865,148,21.10.2020
Тверская область,8211,4939,293,21.10.2020
Республика Калмыкия,8133,4934,90,21.10.2020
Республика Татарстан,7943,6803,104,21.10.2020
Смоленская область,7778,6027,199,21.10.2020
Удмуртская Республика,7645,5572,116,21.10.2020
Республика Мордовия,7596,6290,47,21.10.2020
Республика Крым,7373,4148,113,21.10.2020
Липецкая область,7280,6097,62,21.10.2020
Сахалинская область,6947,4855,1,21.10.2020
Республика Ингушетия,6765,5534,89,21.10.2020
Псковская область,6707,4411,68,21.10.2020
Республика Северная Осетия — Алания,6651,5058,70,21.10.2020
Новгородская область,6551,4247,87,21.10.2020
Костромская область,6278,4334,96,21.10.2020
Вологодская область,6071,4476,59,21.10.2020
Калининградская область,5911,4083,93,21.10.2020
Республика Хакасия,5713,4652,57,21.10.2020
Республика Алтай,5702,4033,12,21.10.2020
Республика Марий Эл,5631,4647,61,21.10.2020
Амурская область,5450,4801,61,21.10.2020
Республика Карелия,5377,3571,38,21.10.2020
Камчатский край,5267,3474,70,21.10.2020
Курганская область,5074,4093,66,21.10.2020
Республика Адыгея,5049,4122,41,21.10.2020
Магаданская область,3865,2821,34,21.10.2020
Чеченская Республика,2545,2060,43,21.10.2020
Севастополь,1743,1148,53,21.10.2020
Еврейская автономная область,1496,837,22,21.10.2020
Ненецкий автономный округ,401,136,0,21.10.2020
Чукотский автономный округ,221,201,2,21.10.2020
Москва,381430,282492,6187,22.10.2020
Московская область,82305,61382,1511,22.10.2020
Санкт-Петербург,54668,34897,3533,22.10.2020
Нижегородская область,38114,31941,682,22.10.2020
Свердловская область,33684,25799,728,22.10.2020
Ростовская область,27840,22282,704,22.10.2020
Ханты-Мансийский АО,26516,23104,219,22.10.2020
Красноярский край,23944,17209,615,22.10.2020
Воронежская область,22556,19783,259,22.10.2020
Иркутская область,22368,18729,342,22.10.2020
Ставропольский край,19598,14400,391,22.10.2020
Ульяновская область,18996,15064,230,22.10.2020
Ямало-Ненецкий автономный округ,18936,13952,114,22.10.2020
Саратовская область,18774,12564,145,22.10.2020
Волгоградская область,18554,16099,186,22.10.2020
Мурманская область,18136,14774,264,22.10.2020
Архангельская область,17854,10982,271,22.10.2020
Челябинская область ,17740,13570,155,22.10.2020
Алтайский край,17306,16110,291,22.10.2020
Краснодарский край,16237,11257,368,22.10.2020
Оренбургская область,15995,13866,104,22.10.2020
Новосибирская область,15686,13353,548,22.10.2020
Республика Дагестан,15283,13542,735,22.10.2020
Самарская область,14564,11634,242,22.10.2020
Хабаровский край,14512,10784,124,22.10.2020
Омская область,14070,11437,381,22.10.2020
Приморский край,13811,11572,140,22.10.2020
Пензенская область,13719,10301,159,22.10.2020
Кемеровская область,13652,9567,185,22.10.2020
Тюменская область,12134,8236,56,22.10.2020
Пермский край,12133,8154,362,22.10.2020
Республика Саха (Якутия),12030,7948,106,22.10.2020
Брянская область,11495,8708,50,22.10.2020
Республика Коми,11453,8898,188,22.10.2020
Тульская область,11427,10116,404,22.10.2020
Калужская область,11019,8604,79,22.10.2020
Орловская область,10889,8270,147,22.10.2020
Белгородская область,10652,9301,61,22.10.2020
Томская область,10634,7479,106,22.10.2020
Кировская область,10604,6569,158,22.10.2020
Ивановская область,10474,7887,162,22.10.2020
Ярославская область,10365,9418,55,22.10.2020
Ленинградская область,10269,6096,107,22.10.2020
Республика Башкортостан,10015,9062,48,22.10.2020
Курская область,9863,7370,70,22.10.2020
