Регион,Случаи заболевания,Выздоровело,Умерло,Дата
Республика Татарстан,4231,3647,11,22.06.2020
Орловская область,4186,2193,45,22.06.2020
Ивановская область,4098,2340,35,22.06.2020
Ленинградская область,4016,3790,27,22.06.2020
Белгородская область,3976,2711,39,22.06.2020
Владимирская область,3954,2247,52,22.06.2020
Республика Северная Осетия — Алания,3798,3370,66,22.06.2020
Республика Саха (Якутия),3742,2526,24,22.06.2020
Приморский край,3643,2102,36,22.06.2020
Хабаровский край,3590,1837,23,22.06.2020
Липецкая область,3438,1715,12,22.06.2020
Республика Тыва,3435,579,3,22.06.2020
Алтайский край,3371,2359,27,22.06.2020
Оренбургская область,3245,2412,14,22.06.2020
Астраханская область,3206,2093,28,22.06.2020
Пермский край,3202,2173,66,22.06.2020
Тверская область,3197,1961,59,22.06.2020
Республика Мордовия,3040,1862,23,22.06.2020
Омская область,3018,1660,25,22.06.2020
Кировская область,2916,2099,32,22.06.2020
Карачаево-Черкесская Республика,2902,933,9,22.06.2020
Республика Коми,2864,1221,29,22.06.2020
Республика Ингушетия,2828,2264,64,22.06.2020
Республика Марий Эл,2710,2558,20,22.06.2020
Тюменская область,2621,1532,16,22.06.2020
Забайкальский край,2596,1467,40,22.06.2020
Республика Бурятия,2591,1677,16,22.06.2020
Новгородская область,2478,590,20,22.06.2020
Псковская область,2353,669,19,22.06.2020
Калининградская область,2321,1218,33,22.06.2020
Камчатский край,1793,569,28,22.06.2020
Томская область,1785,791,14,22.06.2020
Чеченская Республика,1619,1153,20,22.06.2020
Республика Хакасия,1612,1161,13,22.06.2020
Республика Адыгея,1569,1002,12,22.06.2020
Вологодская область,1445,1020,16,22.06.2020
Амурская область,1399,540,7,22.06.2020
Костромская область,1360,727,15,22.06.2020
Кемеровская область,1352,533,8,22.06.2020
Республика Калмыкия,1339,942,18,22.06.2020
Удмуртская Республика,1254,848,15,22.06.2020
Республика Карелия,1025,403,2,22.06.2020
Республика Крым,608,403,7,22.06.2020
Магаданская область,606,271,4,22.06.2020
Курганская область,571,290,0,22.06.2020
Сахалинская область,566,103,0,22.06.2020
Республика Алтай,436,184,0,22.06.2020
Еврейская автономная область,399,316,5,22.06.2020
Севастополь,207,166,3,22.06.2020
Чукотский автономный округ,133,105,1,22.06.2020
Ненецкий автономный округ,95,33,0,22.06.2020
Москва,216095,139248,3643,23.06.2020
Московская область,54879,26198,798,23.06.2020
Санкт-Петербург,22632,13868,904,23.06.2020
Нижегородская область,15990,8864,205,23.06.2020
Свердловская область,11311,5972,75,23.06.2020
Ростовская область,8815,4378,94,23.06.2020
Красноярский край,7875,3132,93,23.06.2020
Республика Дагестан,7340,4997,357,23.06.2020
Ханты-Мансийский АО,6900,3435,37,23.06.2020
Воронежская область,6259,3640,31,23.06.2020
Тульская область,6137,4779,86,23.06.2020
Челябинская область ,6083,3015,70,23.06.2020
Брянская область,5729,4170,34,23.06.2020
Иркутская область,5726,1953,40,23.06.2020
Калужская область,5694,3159,43,23.06.2020
Саратовская область,5671,2789,42,23.06.2020
Волгоградская область,5622,2454,34,23.06.2020
Краснодарский край,5561,4277,67,23.06.2020
Новосибирская область,5248,2893,76,23.06.2020
Ульяновская область,5026,2406,35,23.06.2020
Республика Башкортостан,5011,2482,18,23.06.2020
Рязанская область,4900,3147,17,23.06.2020
Архангельская область,4755,1996,33,23.06.2020
Республика Чувашия,4678,2605,24,23.06.2020
Курская область,4607,2659,28,23.06.2020
Мурманская область,4586,3165,9,23.06.2020
Кабардино-Балкарская Республика,4585,2729,47,23.06.2020
Ставропольский край,4541,2523,85,23.06.2020
Ярославская область,4482,2686,17,23.06.2020
Пензенская область,4451,3894,35,23.06.2020
Самарская область,4451,2309,53,23.06.2020
Ямало-Ненецкий автономный округ,4416,1904,30,23.06.2020
Тамбовская область,4413,2396,15,23.06.2020
Смоленская область,4293,1916,61,23.06.2020
Республика Татарстан,4271,3652,11,23.06.2020
Орловская область,4241,2382,46,23.06.2020
Ивановская область,4176,2498,35,23.06.2020
Ленинградская область,4067,3932,27,23.06.2020
Белгородская область,4048,2824,41,23.06.2020
Владимирская область,4006,2278,54,23.06.2020
Республика Северная Осетия — Алания,3826,3386,66,23.06.2020
Республика Саха (Якутия),3817,2587,24,23.06.2020
Приморский край,3728,2151,37,23.06.2020
Хабаровский край,3669,1894,24,23.06.2020
Республика Тыва,3575,603,3,23.06.2020
Липецкая область,3487,1973,12,23.06.2020
Алтайский край,3445,2470,29,23.06.2020
Оренбургская область,3310,2528,14,23.06.2020
Пермский край,3266,2325,66,23.06.2020
Тверская область,3256,2070,61,23.06.2020
Астраханская область,3242,2157,28,23.06.2020
Омская область,3100,1767,27,23.06.2020
Республика Мордовия,3094,1915,24,23.06.2020
Карачаево-Черкесская Республика,2983,993,10,23.06.2020
Кировская область,2952,2196,33,23.06.2020
Республика Коми,2926,1254,29,23.06.2020
Республика Ингушетия,2860,2332,67,23.06.2020
Республика Марий Эл,2745,2667,20,23.06.2020
Тюменская область,2667,1580,16,23.06.2020
Забайкальский край,2667,1556,40,23.06.2020
Республика Бурятия,2634,1762,16,23.06.2020
Новгородская область,2535,631,20,23.06.2020
Псковская область,2414,736,19,23.06.2020
Калининградская область,2348,1300,33,23.06.2020
Томская область,1846,810,14,23.06.2020
Камчатский край,1834,600,28,23.06.2020
Чеченская Республика,1634,1174,20,23.06.2020
Республика Хакасия,1631,1218,15,23.06.2020
Республика Адыгея,1607,1028,12,23.06.2020
Вологодская область,1466,1042,17,23.06.2020
Амурская область,1444,575,7,23.06.2020
Кемеровская область,1396,583,8,23.06.2020
Костромская область,1386,759,15,23.06.2020
Республика Калмыкия,1340,956,18,23.06.2020
Удмуртская Республика,1272,884,15,23.06.2020
Республика Карелия,1043,416,2,23.06.2020
Республика Крым,613,416,7,23.06.2020
Магаданская область,609,288,4,23.06.2020
Курганская область,591,312,0,23.06.2020
Сахалинская область,567,103,0,23.06.2020
Республика Алтай,466,190,0,23.06.2020
Еврейская автономная область,400,328,5,23.06.2020
Севастополь,214,166,3,23.06.2020
Чукотский автономный округ,134,111,1,23.06.2020
Ненецкий автономный округ,95,33,0,23.06.2020
Москва,216906,141268,3657,24.06.2020
Московская область,55386,27588,822,24.06.2020
Санкт-Петербург,22850,14511,942,24.06.2020
Нижегородская область,16197,9481,207,24.06.2020
Свердловская область,11492,6250,79,24.06.2020
Ростовская область,8950,4651,97,24.06.2020
Красноярский край,8029,3249,99,24.06.2020
Республика Дагестан,7415,5465,360,24.06.2020
Ханты-Мансийский АО,7223,3618,38,24.06.2020
Воронежская область,6457,4047,33,24.06.2020
Челябинская область ,6268,3343,70,24.06.2020
Тульская область,6220,5019,89,24.06.2020
Иркутская область,5919,2059,42,24.06.2020
Брянская область,5801,4216,34,24.06.2020
Саратовская область,5782,2895,42,24.06.2020
Калужская область,5744,3322,43,24.06.2020
Волгоградская область,5724,2612,34,24.06.2020
Краснодарский край,5624,4374,69,24.06.2020
Новосибирская область,5356,3034,78,24.06.2020
Ульяновская область,5133,2606,35,24.06.2020
Республика Башкортостан,5068,2574,18,24.06.2020
Рязанская область,4943,3281,17,24.06.2020
Архангельская область,4875,2178,35,24.06.2020
Республика Чувашия,4740,2717,25,24.06.2020
Курская область,4673,2717,30,24.06.2020
Мурманская область,4660,3217,11,24.06.2020
Кабардино-Балкарская Республика,4656,2847,47,24.06.2020
Ставропольский край,4616,2603,87,24.06.2020
Ямало-Ненецкий автономный округ,4553,1967,33,24.06.2020
Ярославская область,4526,2864,18,24.06.2020
Пензенская область,4523,4077,36,24.06.2020
Самарская область,4502,2405,53,24.06.2020
Тамбовская область,4457,2492,17,24.06.2020
Смоленская область,4338,2024,61,24.06.2020
Республика Татарстан,4310,3656,11,24.06.2020
Орловская область,4281,2523,51,24.06.2020
Ивановская область,4253,2630,37,24.06.2020
Белгородская область,4120,3103,42,24.06.2020
Ленинградская область,4119,4050,27,24.06.2020
Владимирская область,4056,2371,55,24.06.2020
Республика Саха (Якутия),3891,2689,24,24.06.2020
Республика Северная Осетия — Алания,3854,3412,66,24.06.2020
Приморский край,3811,2267,39,24.06.2020
Хабаровский край,3752,2011,26,24.06.2020
Республика Тыва,3713,655,3,24.06.2020
Липецкая область,3536,2091,13,24.06.2020
Алтайский край,3522,2540,29,24.06.2020
Оренбургская область,3377,2581,15,24.06.2020
Пермский край,3355,2448,72,24.06.2020
Тверская область,3311,2114,61,24.06.2020
Астраханская область,3275,2203,29,24.06.2020
Омская область,3184,1814,27,24.06.2020
Республика Мордовия,3143,2007,24,24.06.2020
Карачаево-Черкесская Республика,3067,1062,12,24.06.2020
Кировская область,2986,2236,33,24.06.2020
Республика Коми,2986,1305,29,24.06.2020
Республика Ингушетия,2889,2353,67,24.06.2020
Республика Марий Эл,2783,2758,21,24.06.2020
Забайкальский край,2738,1608,40,24.06.2020
Тюменская область,2717,1621,16,24.06.2020
Республика Бурятия,2682,1815,16,24.06.2020
Новгородская область,2591,672,20,24.06.2020
Псковская область,2458,785,19,24.06.2020
Калининградская область,2356,1340,37,24.06.2020
Камчатский край,1927,623,28,24.06.2020
Томская область,1909,849,14,24.06.2020
Республика Хакасия,1661,1255,15,24.06.2020
Республика Адыгея,1647,1096,12,24.06.2020
Чеченская Республика,1645,1175,20,24.06.2020
Амурская область,1490,597,7,24.06.2020
Вологодская область,1487,1078,17,24.06.2020
Кемеровская область,1424,622,8,24.06.2020
Костромская область,1411,808,15,24.06.2020
Республика Калмыкия,1362,996,21,24.06.2020
Удмуртская Республика,1294,941,15,24.06.2020
Республика Карелия,1074,439,2,24.06.2020
Сахалинская область,628,115,0,24.06.2020
Курганская область,625,333,0,24.06.2020
Республика Крым,623,432,7,24.06.2020
Магаданская область,620,308,4,24.06.2020
Республика Алтай,483,207,0,24.06.2020
Еврейская автономная область,404,332,5,24.06.2020
Севастополь,215,168,3,24.06.2020
Чукотский автономный округ,135,122,1,24.06.2020
Ненецкий автономный округ,95,35,0,24.06.2020
Москва,217791,142194,3669,25.06.2020
Московская область,55853,29002,832,25.06.2020
Санкт-Петербург,23071,15100,961,25.06.2020
Нижегородская область,16414,9566,212,25.06.2020
Свердловская область,11684,6496,82,25.06.2020
Ростовская область,9074,4778,100,25.06.2020
Красноярский край,8182,3308,99,25.06.2020
Ханты-Мансийский АО,7542,3687,38,25.06.2020
Республика Дагестан,7488,5468,364,25.06.2020
Воронежская область,6653,4065,33,25.06.2020
Челябинская область ,6442,3500,70,25.06.2020
Тульская область,6302,5100,90,25.06.2020
Иркутская область,6128,2117,44,25.06.2020
Саратовская область,5892,2922,42,25.06.2020
Брянская область,5870,4272,34,25.06.2020
Волгоградская область,5825,2691,35,25.06.2020
Калужская область,5788,3392,43,25.06.2020
Краснодарский край,5683,4403,70,25.06.2020
Новосибирская область,5458,3058,82,25.06.2020
Ульяновская область,5242,2659,35,25.06.2020
Республика Башкортостан,5121,2643,18,25.06.2020
Архангельская область,4992,2295,37,25.06.2020
Рязанская область,4984,3294,17,25.06.2020
Республика Чувашия,4802,2767,25,25.06.2020
Курская область,4747,2742,30,25.06.2020
Мурманская область,4732,3362,11,25.06.2020
Кабардино-Балкарская Республика,4726,2945,48,25.06.2020
Ямало-Ненецкий автономный округ,4709,2006,34,25.06.2020
Ставропольский край,4695,2631,89,25.06.2020
Пензенская область,4593,4100,37,25.06.2020
Ярославская область,4571,2903,18,25.06.2020
Самарская область,4557,2429,53,25.06.2020
Тамбовская область,4503,2513,17,25.06.2020
Смоленская область,4380,2051,61,25.06.2020
Республика Татарстан,4350,3661,11,25.06.2020
Ивановская область,4330,2643,39,25.06.2020
Орловская область,4318,2575,51,25.06.2020
Белгородская область,4189,3116,42,25.06.2020
Ленинградская область,4170,4105,27,25.06.2020
Владимирская область,4109,2412,55,25.06.2020
Республика Саха (Якутия),3963,2757,25,25.06.2020
Приморский край,3895,2364,40,25.06.2020
Республика Северная Осетия — Алания,3883,3435,66,25.06.2020
Республика Тыва,3853,774,3,25.06.2020
Хабаровский край,3824,2040,27,25.06.2020
Алтайский край,3600,2594,29,25.06.2020
Липецкая область,3583,2186,13,25.06.2020
Оренбургская область,3439,2597,15,25.06.2020
Пермский край,3416,2533,76,25.06.2020
Тверская область,3364,2123,64,25.06.2020
Астраханская область,3307,2220,29,25.06.2020
Омская область,3236,1851,27,25.06.2020
Республика Мордовия,3192,2029,24,25.06.2020
Карачаево-Черкесская Республика,3149,1123,12,25.06.2020
Республика Коми,3050,1343,29,25.06.2020
Кировская область,3026,2300,33,25.06.2020
Республика Ингушетия,2916,2374,67,25.06.2020
Республика Марий Эл,2819,2811,21,25.06.2020
Забайкальский край,2793,1656,41,25.06.2020
Тюменская область,2766,1646,16,25.06.2020
Республика Бурятия,2731,1826,17,25.06.2020
Новгородская область,2653,672,20,25.06.2020
Псковская область,2527,797,19,25.06.2020
Калининградская область,2373,1356,37,25.06.2020
Камчатский край,1969,710,28,25.06.2020
Томская область,1968,862,14,25.06.2020
Республика Хакасия,1696,1257,15,25.06.2020
Республика Адыгея,1682,1119,12,25.06.2020
Чеченская Республика,1654,1176,21,25.06.2020
Амурская область,1528,609,9,25.06.2020
Вологодская область,1508,1087,17,25.06.2020
Кемеровская область,1454,651,9,25.06.2020
Костромская область,1442,815,15,25.06.2020
Республика Калмыкия,1392,1014,21,25.06.2020
Удмуртская Республика,1314,945,15,25.06.2020
Республика Карелия,1109,440,2,25.06.2020
Сахалинская область,663,119,0,25.06.2020
Курганская область,660,345,1,25.06.2020
Магаданская область,642,326,4,25.06.2020
Республика Крым,631,437,8,25.06.2020
Республика Алтай,511,215,0,25.06.2020
Еврейская автономная область,408,332,5,25.06.2020
Севастополь,215,170,3,25.06.2020
Чукотский автономный округ,135,122,1,25.06.2020
Ненецкий автономный округ,95,35,0,25.06.2020
Москва,218604,144191,3694,26.06.2020
Московская область,56243,30491,846,26.06.2020
Санкт-Петербург,23294,15495,1008,26.06.2020
Нижегородская область,16624,9944,215,26.06.2020
Свердловская область,11877,6786,85,26.06.2020
Ростовская область,9195,5082,105,26.06.2020
Красноярский край,8331,3401,107,26.06.2020
Ханты-Мансийский АО,7837,3862,41,26.06.2020
Республика Дагестан,7561,5491,367,26.06.2020
Воронежская область,6846,4174,34,26.06.2020
Челябинская область ,6602,3500,88,26.06.2020
Тульская область,6382,5259,93,26.06.2020
Иркутская область,6338,2254,50,26.06.2020
Саратовская область,6003,3034,42,26.06.2020
Брянская область,5941,4292,34,26.06.2020
Волгоградская область,5935,2766,35,26.06.2020
Калужская область,5834,3450,44,26.06.2020
Краснодарский край,5743,4511,71,26.06.2020
Новосибирская область,5566,3216,83,26.06.2020
Ульяновская область,5352,2710,35,26.06.2020
Республика Башкортостан,5171,2783,18,26.06.2020
Архангельская область,5107,2383,39,26.06.2020
Рязанская область,5027,3350,18,26.06.2020
Республика Чувашия,4860,2807,28,26.06.2020
Ямало-Ненецкий автономный округ,4858,2058,34,26.06.2020
Курская область,4817,2778,31,26.06.2020
Мурманская область,4811,3439,12,26.06.2020
Кабардино-Балкарская Республика,4791,3037,49,26.06.2020
Ставропольский край,4771,2718,90,26.06.2020
Пензенская область,4664,4239,38,26.06.2020
Самарская область,4617,2478,53,26.06.2020
Ярославская область,4614,2950,18,26.06.2020
Тамбовская область,4548,2558,17,26.06.2020
Смоленская область,4423,2122,62,26.06.2020
Ивановская область,4405,2763,40,26.06.2020
Республика Татарстан,4390,3684,11,26.06.2020
Орловская область,4358,2620,54,26.06.2020
Белгородская область,4261,3211,42,26.06.2020
Ленинградская область,4220,4125,27,26.06.2020
Владимирская область,4160,2473,59,26.06.2020
Республика Саха (Якутия),4013,2802,27,26.06.2020
Республика Тыва,3983,899,3,26.06.2020
Приморский край,3980,2474,41,26.06.2020
Республика Северная Осетия — Алания,3910,3455,67,26.06.2020
Хабаровский край,3899,2048,28,26.06.2020
Алтайский край,3676,2677,30,26.06.2020
Липецкая область,3623,2217,14,26.06.2020
Оренбургская область,3499,2622,17,26.06.2020
Пермский край,3474,2594,78,26.06.2020
Тверская область,3419,2179,64,26.06.2020
Астраханская область,3347,2272,29,26.06.2020
Омская область,3297,1910,27,26.06.2020
Республика Мордовия,3240,2083,25,26.06.2020
Карачаево-Черкесская Республика,3221,1172,12,26.06.2020
Республика Коми,3108,1359,29,26.06.2020
Кировская область,3076,2363,34,26.06.2020
Республика Ингушетия,2946,2409,67,26.06.2020
Забайкальский край,2854,1723,41,26.06.2020
Республика Марий Эл,2849,2811,22,26.06.2020
Тюменская область,2827,1684,16,26.06.2020
Республика Бурятия,2775,1864,17,26.06.2020
Новгородская область,2698,710,20,26.06.2020
Псковская область,2564,838,19,26.06.2020
Калининградская область,2392,1370,37,26.06.2020
Томская область,2031,885,14,26.06.2020
Камчатский край,2008,735,28,26.06.2020
Республика Хакасия,1735,1286,15,26.06.2020
Республика Адыгея,1712,1149,12,26.06.2020
Чеченская Республика,1664,1177,21,26.06.2020
Амурская область,1572,667,9,26.06.2020
Вологодская область,1526,1110,17,26.06.2020
Кемеровская область,1488,683,9,26.06.2020
Костромская область,1470,822,15,26.06.2020
Республика Калмыкия,1410,1031,21,26.06.2020
Удмуртская Республика,1334,969,15,26.06.2020
Республика Карелия,1133,449,2,26.06.2020
Сахалинская область,702,120,0,26.06.2020
Курганская область,679,357,1,26.06.2020
Магаданская область,654,335,4,26.06.2020
Республика Крым,638,457,8,26.06.2020
Республика Алтай,522,230,0,26.06.2020
Еврейская автономная область,413,338,5,26.06.2020
Севастополь,220,171,3,26.06.2020
Чукотский автономный округ,136,123,1,26.06.2020
Ненецкий автономный округ,96,38,0,26.06.2020
Москва,219354,146043,3714,27.06.2020
Московская область,56609,31912,858,27.06.2020
Санкт-Петербург,23518,16211,1065,27.06.2020
Нижегородская область,16838,10400,223,27.06.2020
Свердловская область,12093,7009,90,27.06.2020
Ростовская область,9311,5353,115,27.06.2020
Красноярский край,8476,3465,115,27.06.2020
Ханты-Мансийский АО,8117,4091,44,27.06.2020
Республика Дагестан,7636,5525,369,27.06.2020
Воронежская область,7036,4220,35,27.06.2020
Челябинская область ,6760,3560,88,27.06.2020
Иркутская область,6575,2330,55,27.06.2020
Тульская область,6460,5380,97,27.06.2020
Саратовская область,6115,3158,42,27.06.2020
Волгоградская область,6037,2839,36,27.06.2020
Брянская область,6011,4357,34,27.06.2020
Калужская область,5880,3492,44,27.06.2020
Краснодарский край,5801,4564,73,27.06.2020
Новосибирская область,5671,3302,87,27.06.2020
Ульяновская область,5461,2840,36,27.06.2020
Архангельская область,5225,2463,50,27.06.2020
Республика Башкортостан,5220,2843,18,27.06.2020
Рязанская область,5069,3395,18,27.06.2020
Ямало-Ненецкий автономный округ,5005,2153,34,27.06.2020
Республика Чувашия,4915,2830,28,27.06.2020
Мурманская область,4901,3497,12,27.06.2020
Курская область,4882,2839,32,27.06.2020
Ставропольский край,4875,2796,92,27.06.2020
Кабардино-Балкарская Республика,4851,3096,50,27.06.2020
Пензенская область,4739,4438,38,27.06.2020
Самарская область,4676,2576,53,27.06.2020
Ярославская область,4658,2996,19,27.06.2020
Тамбовская область,4592,2627,19,27.06.2020
Ивановская область,4479,2836,40,27.06.2020
Смоленская область,4463,2234,63,27.06.2020
Республика Татарстан,4431,3690,11,27.06.2020
Орловская область,4396,2669,57,27.06.2020
Белгородская область,4331,3267,42,27.06.2020
Ленинградская область,4271,4143,28,27.06.2020
Владимирская область,4214,2543,61,27.06.2020
Республика Тыва,4111,997,3,27.06.2020
Республика Саха (Якутия),4075,2844,28,27.06.2020
Приморский край,4063,2636,41,27.06.2020
Хабаровский край,3978,2063,28,27.06.2020
Республика Северная Осетия — Алания,3935,3485,67,27.06.2020
Алтайский край,3753,2697,31,27.06.2020
Липецкая область,3663,2248,14,27.06.2020
Оренбургская область,3562,2638,18,27.06.2020
Пермский край,3529,2661,78,27.06.2020
Тверская область,3471,2320,67,27.06.2020
Астраханская область,3382,2298,30,27.06.2020
Омская область,3372,1955,27,27.06.2020
Карачаево-Черкесская Республика,3305,1215,12,27.06.2020
Республика Мордовия,3284,2106,26,27.06.2020
Республика Коми,3173,1501,30,27.06.2020
Кировская область,3117,2411,34,27.06.2020
Республика Ингушетия,2978,2434,67,27.06.2020
Забайкальский край,2916,1826,41,27.06.2020
Тюменская область,2886,1731,16,27.06.2020
Республика Марий Эл,2880,2811,22,27.06.2020
Республика Бурятия,2831,1906,17,27.06.2020
Новгородская область,2742,756,25,27.06.2020
Псковская область,2609,911,21,27.06.2020
Калининградская область,2411,1399,37,27.06.2020
Томская область,2089,922,14,27.06.2020
Камчатский край,2052,763,28,27.06.2020
Республика Хакасия,1771,1310,15,27.06.2020
Республика Адыгея,1746,1182,12,27.06.2020
Чеченская Республика,1677,1180,21,27.06.2020
Амурская область,1610,690,9,27.06.2020
Вологодская область,1546,1137,17,27.06.2020
Кемеровская область,1532,701,9,27.06.2020
Костромская область,1494,852,17,27.06.2020
Республика Калмыкия,1442,1041,22,27.06.2020
Удмуртская Республика,1357,998,16,27.06.2020
Республика Карелия,1177,488,2,27.06.2020
Сахалинская область,721,120,0,27.06.2020
Курганская область,700,386,1,27.06.2020
Магаданская область,669,347,4,27.06.2020
Республика Крым,644,476,8,27.06.2020
Республика Алтай,561,247,0,27.06.2020
Еврейская автономная область,417,345,5,27.06.2020
Севастополь,223,173,3,27.06.2020
Чукотский автономный округ,138,125,1,27.06.2020
Ненецкий автономный округ,102,38,0,27.06.2020
Москва,220071,147095,3738,28.06.2020
Московская область,56934,33231,864,28.06.2020
Санкт-Петербург,23735,16809,1086,28.06.2020
Нижегородская область,17060,10484,226,28.06.2020
Свердловская область,12302,7219,91,28.06.2020
Ростовская область,9420,5482,117,28.06.2020
Красноярский край,8619,3536,115,28.06.2020
Ханты-Мансийский АО,8402,4192,48,28.06.2020
Республика Дагестан,7707,5615,371,28.06.2020
Воронежская область,7224,4228,35,28.06.2020
Челябинская область ,6912,3615,88,28.06.2020
Иркутская область,6807,2465,55,28.06.2020
Тульская область,6536,5426,100,28.06.2020
Саратовская область,6225,3194,43,28.06.2020
Волгоградская область,6135,2856,36,28.06.2020
Брянская область,6079,4405,34,28.06.2020
Калужская область,5925,3495,44,28.06.2020
Краснодарский край,5860,4618,74,28.06.2020
Новосибирская область,5769,3368,91,28.06.2020
Ульяновская область,5567,2891,36,28.06.2020
Архангельская область,5339,2520,53,28.06.2020
Республика Башкортостан,5267,2853,18,28.06.2020
Ямало-Ненецкий автономный округ,5159,2248,37,28.06.2020
Рязанская область,5113,3396,19,28.06.2020
Мурманская область,4994,3510,13,28.06.2020
Республика Чувашия,4973,2862,30,28.06.2020
Ставропольский край,4973,2817,94,28.06.2020
Курская область,4958,2850,32,28.06.2020
Кабардино-Балкарская Республика,4905,3241,52,28.06.2020
Пензенская область,4819,4496,38,28.06.2020
Самарская область,4738,2629,53,28.06.2020
Ярославская область,4699,3019,19,28.06.2020
Тамбовская область,4637,2710,19,28.06.2020
Ивановская область,4550,2838,43,28.06.2020
Смоленская область,4505,2270,64,28.06.2020
Республика Татарстан,4472,3693,11,28.06.2020
Орловская область,4437,2678,59,28.06.2020
Белгородская область,4399,3279,42,28.06.2020
Ленинградская область,4321,4153,30,28.06.2020
Владимирская область,4263,2552,62,28.06.2020
Республика Тыва,4235,1002,3,28.06.2020
Приморский край,4144,2655,41,28.06.2020
Республика Саха (Якутия),4128,2861,28,28.06.2020
Хабаровский край,4063,2123,28,28.06.2020
Республика Северная Осетия — Алания,3960,3496,67,28.06.2020
Алтайский край,3831,2727,31,28.06.2020
Липецкая область,3702,2299,15,28.06.2020
Оренбургская область,3626,2644,18,28.06.2020
Пермский край,3581,2671,78,28.06.2020
Тверская область,3524,2324,68,28.06.2020
Омская область,3455,1976,27,28.06.2020
Астраханская область,3419,2310,30,28.06.2020
Карачаево-Черкесская Республика,3379,1314,12,28.06.2020
Республика Мордовия,3324,2119,26,28.06.2020
Республика Коми,3287,1540,30,28.06.2020
Кировская область,3148,2453,35,28.06.2020
Республика Ингушетия,2995,2444,67,28.06.2020
Забайкальский край,2975,1847,41,28.06.2020
Тюменская область,2953,1746,17,28.06.2020
Республика Марий Эл,2905,2815,23,28.06.2020
Республика Бурятия,2857,1929,18,28.06.2020
Новгородская область,2792,756,25,28.06.2020
Псковская область,2667,912,21,28.06.2020
Калининградская область,2426,1406,37,28.06.2020
Томская область,2144,960,14,28.06.2020
Камчатский край,2093,816,28,28.06.2020
Республика Хакасия,1812,1322,15,28.06.2020
Республика Адыгея,1795,1239,12,28.06.2020
Чеченская Республика,1694,1180,22,28.06.2020
Амурская область,1651,702,9,28.06.2020
Кемеровская область,1579,713,9,28.06.2020
Вологодская область,1565,1146,17,28.06.2020
Костромская область,1531,866,17,28.06.2020
Республика Калмыкия,1462,1041,22,28.06.2020
Удмуртская Республика,1379,999,16,28.06.2020
Республика Карелия,1236,488,2,28.06.2020
Сахалинская область,742,245,0,28.06.2020
Курганская область,739,399,1,28.06.2020
Магаданская область,697,349,4,28.06.2020
Республика Крым,646,477,9,28.06.2020
Республика Алтай,597,256,0,28.06.2020
Еврейская автономная область,421,345,5,28.06.2020
Севастополь,228,174,4,28.06.2020
Чукотский автономный округ,138,125,1,28.06.2020
Ненецкий автономный округ,102,38,0,28.06.2020
Москва,220853,148102,3761,29.06.2020
Московская область,57269,34322,875,29.06.2020
Санкт-Петербург,23954,17056,1105,29.06.2020
Нижегородская область,17278,10658,229,29.06.2020
Свердловская область,12516,7309,93,29.06.2020
Ростовская область,9517,5516,120,29.06.2020
Красноярский край,8760,3639,115,29.06.2020
Ханты-Мансийский АО,8679,4305,52,29.06.2020
Республика Дагестан,7775,5682,373,29.06.2020
Воронежская область,7409,4234,35,29.06.2020
Челябинская область ,7058,3675,88,29.06.2020
Иркутская область,7043,2534,56,29.06.2020
Тульская область,6613,5450,103,29.06.2020
Саратовская область,6334,3206,43,29.06.2020
Волгоградская область,6232,2866,37,29.06.2020
Брянская область,6147,4415,34,29.06.2020
Калужская область,5973,3507,44,29.06.2020
Краснодарский край,5922,4636,74,29.06.2020
Новосибирская область,5876,3392,93,29.06.2020
Ульяновская область,5674,2909,36,29.06.2020
Архангельская область,5454,2549,54,29.06.2020
Ямало-Ненецкий автономный округ,5332,2282,37,29.06.2020
Республика Башкортостан,5315,2870,18,29.06.2020
Рязанская область,5154,3398,19,29.06.2020
Мурманская область,5093,3514,13,29.06.2020
Ставропольский край,5063,2850,95,29.06.2020
Республика Чувашия,5025,2882,31,29.06.2020
Курская область,5021,2892,32,29.06.2020
Кабардино-Балкарская Республика,4958,3296,53,29.06.2020
Пензенская область,4893,4511,40,29.06.2020
Самарская область,4786,2635,53,29.06.2020
Ярославская область,4741,3041,19,29.06.2020
Тамбовская область,4681,2775,19,29.06.2020
Ивановская область,4621,2869,43,29.06.2020
Смоленская область,4544,2283,65,29.06.2020
Республика Татарстан,4514,3695,11,29.06.2020
Орловская область,4480,2706,59,29.06.2020
Белгородская область,4464,3294,42,29.06.2020
Ленинградская область,4370,4154,30,29.06.2020
Республика Тыва,4361,1095,3,29.06.2020
Владимирская область,4314,2573,63,29.06.2020
Приморский край,4226,2688,42,29.06.2020
Республика Саха (Якутия),4178,2866,29,29.06.2020
Хабаровский край,4140,2134,28,29.06.2020
Республика Северная Осетия — Алания,3984,3505,67,29.06.2020
Алтайский край,3909,2766,31,29.06.2020
Липецкая область,3741,2320,16,29.06.2020
Оренбургская область,3700,2649,18,29.06.2020
Пермский край,3637,2679,78,29.06.2020
Тверская область,3574,2343,68,29.06.2020
Омская область,3533,1984,30,29.06.2020
Карачаево-Черкесская Республика,3448,1382,12,29.06.2020
Астраханская область,3448,2322,30,29.06.2020
Республика Мордовия,3359,2158,26,29.06.2020
Республика Коми,3356,1549,30,29.06.2020
