Регион,Случаи заболевания,Выздоровело,Умерло,Дата
Тверская область,47163,41515,1205,06.07.2021
Брянская область,46441,43214,578,06.07.2021
Республика Бурятия,46216,42029,1363,06.07.2021
Ярославская область,44749,41345,733,06.07.2021
Тульская область,43692,39653,2255,06.07.2021
Республика Башкортостан,42352,39453,623,06.07.2021
Республика Саха (Якутия),41896,38171,792,06.07.2021
Курская область,41686,39845,959,06.07.2021
Белгородская область,41349,39277,775,06.07.2021
Кемеровская область,40962,38637,848,06.07.2021
Ямало-Ненецкий автономный округ,40626,38966,435,06.07.2021
Псковская область,40411,33672,487,06.07.2021
Тюменская область,40213,38402,716,06.07.2021
Ивановская область,38729,36256,1311,06.07.2021
Орловская область,37983,35972,760,06.07.2021
Калужская область,37947,36172,390,06.07.2021
Владимирская область,37557,34959,1292,06.07.2021
Калининградская область,37490,35912,550,06.07.2021
Астраханская область,37117,34632,884,06.07.2021
Республика Дагестан,36814,33256,1563,06.07.2021
Удмуртская Республика,36316,32464,1076,06.07.2021
Смоленская область,36115,32077,1155,06.07.2021
Тамбовская область,35285,33613,621,06.07.2021
Томская область,34575,32754,481,06.07.2021
Липецкая область,34191,30544,933,06.07.2021
Новгородская область,32723,31732,187,06.07.2021
Рязанская область,31752,30015,648,06.07.2021
Республика Чувашия,27645,25267,1582,06.07.2021
Республика Хакасия,25925,23903,612,06.07.2021
Кабардино-Балкарская Республика,25178,24029,508,06.07.2021
Сахалинская область,25017,23814,73,06.07.2021
Амурская область,24651,23491,309,06.07.2021
Костромская область,23881,20227,532,06.07.2021
Курганская область,22842,21691,455,06.07.2021
Республика Татарстан,22680,20329,552,06.07.2021
Республика Мордовия,22293,19960,343,06.07.2021
Республика Калмыкия,22092,20872,421,06.07.2021
Карачаево-Черкесская Республика,21065,20400,193,06.07.2021
Республика Алтай,18086,17150,256,06.07.2021
Республика Северная Осетия — Алания,17476,16674,231,06.07.2021
Севастополь,17329,15088,759,06.07.2021
Республика Тыва,17140,16418,225,06.07.2021
Республика Ингушетия,16365,15744,197,06.07.2021
Камчатский край,15541,14200,238,06.07.2021
Республика Адыгея,15196,14511,255,06.07.2021
Республика Марий Эл,14623,13918,311,06.07.2021
Чеченская Республика,13150,12430,171,06.07.2021
Магаданская область,8821,8449,117,06.07.2021
Еврейская автономная область,4861,4394,153,06.07.2021
Ненецкий автономный округ,1255,1159,10,06.07.2021
Чукотский автономный округ,856,765,8,06.07.2021
Москва,1405451,1200695,23219,07.07.2021
Санкт-Петербург,482055,460687,17082,07.07.2021
Московская область,332322,268404,6651,07.07.2021
Нижегородская область,127825,117819,4401,07.07.2021
Ростовская область,101171,91112,4738,07.07.2021
Свердловская область,96137,89539,3944,07.07.2021
Воронежская область,93008,88108,3248,07.07.2021
Красноярский край,79801,71053,4023,07.07.2021
Иркутская область,76187,69468,2934,07.07.2021
Самарская область,68961,65692,2359,07.07.2021
Архангельская область,68676,65487,1053,07.07.2021
Саратовская область,67465,63763,1416,07.07.2021
Челябинская область ,66426,62005,1841,07.07.2021
Волгоградская область,64205,59811,1565,07.07.2021
Пермский край,63431,56478,2774,07.07.2021
Ханты-Мансийский АО,60895,58362,827,07.07.2021
Ульяновская область,59864,57050,1743,07.07.2021
Ставропольский край,58332,54359,1719,07.07.2021
Хабаровский край,57598,53425,513,07.07.2021
Алтайский край,55787,47398,2526,07.07.2021
Мурманская область,55696,49624,1359,07.07.2021
Краснодарский край,53322,45770,3572,07.07.2021
Омская область,52786,49651,1525,07.07.2021
Республика Карелия,51381,48355,649,07.07.2021
Пензенская область,50864,45660,1165,07.07.2021
Республика Крым,50648,44429,1559,07.07.2021
Ленинградская область,50223,45338,1832,07.07.2021
Вологодская область,49347,44664,1193,07.07.2021
Оренбургская область,49178,43511,1137,07.07.2021
Забайкальский край,48950,44981,777,07.07.2021
Республика Коми,48399,45174,1052,07.07.2021
Приморский край,48395,43359,819,07.07.2021
Новосибирская область,48055,42274,2119,07.07.2021
Кировская область,47545,44912,398,07.07.2021
Тверская область,47388,41762,1210,07.07.2021
Брянская область,46766,43381,585,07.07.2021
Республика Бурятия,46523,42269,1386,07.07.2021
Ярославская область,44926,41414,738,07.07.2021
Тульская область,43846,39709,2262,07.07.2021
Республика Башкортостан,42545,39687,629,07.07.2021
Республика Саха (Якутия),41988,38385,792,07.07.2021
Курская область,41864,39996,965,07.07.2021
Белгородская область,41446,39398,779,07.07.2021
Кемеровская область,41132,38760,853,07.07.2021
Ямало-Ненецкий автономный округ,40729,39025,435,07.07.2021
Псковская область,40553,33784,491,07.07.2021
Тюменская область,40423,38571,720,07.07.2021
Ивановская область,38821,36324,1314,07.07.2021
Орловская область,38081,36060,763,07.07.2021
Калужская область,38053,36256,392,07.07.2021
Владимирская область,37797,35197,1298,07.07.2021
Калининградская область,37699,36085,550,07.07.2021
Астраханская область,37287,34694,888,07.07.2021
Республика Дагестан,36984,33390,1566,07.07.2021
Удмуртская Республика,36444,32505,1081,07.07.2021
Смоленская область,36376,32165,1162,07.07.2021
Тамбовская область,35374,33707,623,07.07.2021
Томская область,34648,32808,481,07.07.2021
Липецкая область,34337,30632,942,07.07.2021
Новгородская область,32841,31809,187,07.07.2021
Рязанская область,31889,30114,656,07.07.2021
Республика Чувашия,27704,25314,1587,07.07.2021
Республика Хакасия,26083,23918,613,07.07.2021
Кабардино-Балкарская Республика,25229,24041,511,07.07.2021
Сахалинская область,25100,23878,73,07.07.2021
Амурская область,24751,23541,310,07.07.2021
Костромская область,24003,20323,537,07.07.2021
Курганская область,22929,21754,459,07.07.2021
Республика Татарстан,22719,20345,555,07.07.2021
Республика Мордовия,22345,20002,346,07.07.2021
Республика Калмыкия,22181,20897,422,07.07.2021
Карачаево-Черкесская Республика,21103,20406,196,07.07.2021
Республика Алтай,18137,17177,256,07.07.2021
Республика Северная Осетия — Алания,17506,16689,234,07.07.2021
Севастополь,17446,15165,764,07.07.2021
Республика Тыва,17265,16467,225,07.07.2021
Республика Ингушетия,16404,15762,197,07.07.2021
Камчатский край,15584,14212,238,07.07.2021
Республика Адыгея,15226,14529,258,07.07.2021
Республика Марий Эл,14680,13959,316,07.07.2021
Чеченская Республика,13223,12450,174,07.07.2021
Магаданская область,8845,8455,118,07.07.2021
Еврейская автономная область,4888,4396,154,07.07.2021
Ненецкий автономный округ,1267,1170,10,07.07.2021
Чукотский автономный округ,870,765,8,07.07.2021
Москва,1411491,1207500,23328,08.07.2021
Санкт-Петербург,483992,464074,17183,08.07.2021
Московская область,334903,270450,6671,08.07.2021
Нижегородская область,128320,118162,4428,08.07.2021
Ростовская область,101467,91239,4756,08.07.2021
Свердловская область,96485,89866,3963,08.07.2021
Воронежская область,93405,88466,3260,08.07.2021
Красноярский край,80186,71165,4034,08.07.2021
Иркутская область,76527,69542,2966,08.07.2021
Самарская область,69188,65870,2368,08.07.2021
Архангельская область,68878,65649,1054,08.07.2021
Саратовская область,67667,63883,1430,08.07.2021
Челябинская область ,66666,62135,1852,08.07.2021
Волгоградская область,64446,59912,1572,08.07.2021
Пермский край,63785,56780,2785,08.07.2021
Ханты-Мансийский АО,61057,58497,829,08.07.2021
Ульяновская область,60049,57173,1752,08.07.2021
Ставропольский край,58512,54447,1725,08.07.2021
Хабаровский край,57910,53690,521,08.07.2021
Алтайский край,56006,47439,2540,08.07.2021
Мурманская область,55956,49691,1366,08.07.2021
Краснодарский край,53534,45825,3595,08.07.2021
Омская область,53097,49859,1534,08.07.2021
Республика Карелия,51584,48492,651,08.07.2021
Пензенская область,51039,45685,1177,08.07.2021
Республика Крым,50990,44722,1566,08.07.2021
Ленинградская область,50456,45412,1843,08.07.2021
Вологодская область,49566,44790,1203,08.07.2021
Оренбургская область,49446,43603,1140,08.07.2021
Забайкальский край,49287,45189,782,08.07.2021
Республика Коми,48685,45281,1058,08.07.2021
Приморский край,48640,43545,824,08.07.2021
Новосибирская область,48244,42400,2127,08.07.2021
Кировская область,47653,45013,399,08.07.2021
Тверская область,47638,42036,1217,08.07.2021
Брянская область,47089,43573,592,08.07.2021
Республика Бурятия,46820,42539,1403,08.07.2021
Ярославская область,45116,41486,742,08.07.2021
Тульская область,43997,39767,2271,08.07.2021
Республика Башкортостан,42741,40007,635,08.07.2021
Республика Саха (Якутия),42083,38507,793,08.07.2021
Курская область,42046,40147,970,08.07.2021
Белгородская область,41549,39505,782,08.07.2021
Кемеровская область,41305,38911,859,08.07.2021
Ямало-Ненецкий автономный округ,40830,39092,436,08.07.2021
Псковская область,40697,33903,494,08.07.2021
Тюменская область,40637,38743,735,08.07.2021
Ивановская область,38916,36398,1317,08.07.2021
Орловская область,38176,36142,765,08.07.2021
Калужская область,38163,36344,396,08.07.2021
Владимирская область,38044,35429,1305,08.07.2021
Калининградская область,37909,36251,550,08.07.2021
Астраханская область,37480,34767,892,08.07.2021
Республика Дагестан,37167,33536,1569,08.07.2021
Смоленская область,36635,32256,1170,08.07.2021
Удмуртская Республика,36573,32547,1085,08.07.2021
Тамбовская область,35468,33811,626,08.07.2021
Томская область,34722,32876,481,08.07.2021
Липецкая область,34495,30726,948,08.07.2021
Новгородская область,32962,31887,187,08.07.2021
Рязанская область,32029,30219,665,08.07.2021
Республика Чувашия,27766,25374,1593,08.07.2021
Республика Хакасия,26247,23926,618,08.07.2021
Кабардино-Балкарская Республика,25281,24053,514,08.07.2021
Сахалинская область,25179,23939,73,08.07.2021
Амурская область,24854,23587,312,08.07.2021
Костромская область,24123,20428,540,08.07.2021
Курганская область,23023,21813,463,08.07.2021
Республика Татарстан,22761,20392,557,08.07.2021
Республика Мордовия,22398,20044,348,08.07.2021
Республика Калмыкия,22278,20924,424,08.07.2021
Карачаево-Черкесская Республика,21144,20416,199,08.07.2021
Республика Алтай,18186,17212,256,08.07.2021
Севастополь,17561,15282,768,08.07.2021
Республика Северная Осетия — Алания,17538,16703,234,08.07.2021
Республика Тыва,17395,16512,225,08.07.2021
Республика Ингушетия,16441,15778,197,08.07.2021
Камчатский край,15630,14224,238,08.07.2021
Республика Адыгея,15263,14544,261,08.07.2021
Республика Марий Эл,14737,13992,320,08.07.2021
Чеченская Республика,13296,12466,176,08.07.2021
Магаданская область,8870,8460,119,08.07.2021
Еврейская автономная область,4917,4398,155,08.07.2021
Ненецкий автономный округ,1280,1172,10,08.07.2021
Чукотский автономный округ,880,765,8,08.07.2021
Москва,1418134,1214731,23430,09.07.2021
Санкт-Петербург,485943,467942,17290,09.07.2021
Московская область,337448,272599,6690,09.07.2021
Нижегородская область,128849,118556,4456,09.07.2021
Ростовская область,101774,91359,4774,09.07.2021
Свердловская область,96851,90206,3979,09.07.2021
Воронежская область,93819,88820,3262,09.07.2021
Красноярский край,80578,71278,4050,09.07.2021
Иркутская область,76875,69626,2995,09.07.2021
Самарская область,69443,66047,2378,09.07.2021
Архангельская область,69089,65806,1056,09.07.2021
Саратовская область,67879,63996,1443,09.07.2021
Челябинская область ,66914,62238,1864,09.07.2021
Волгоградская область,64699,60019,1578,09.07.2021
Пермский край,64133,57093,2798,09.07.2021
Ханты-Мансийский АО,61225,58559,833,09.07.2021
Ульяновская область,60243,57301,1761,09.07.2021
Ставропольский край,58699,54503,1732,09.07.2021
Хабаровский край,58233,53905,522,09.07.2021
Алтайский край,56236,47492,2554,09.07.2021
Мурманская область,56214,49763,1374,09.07.2021
Краснодарский край,53748,45884,3618,09.07.2021
Омская область,53420,50063,1534,09.07.2021
Республика Карелия,51783,48632,655,09.07.2021
Республика Крым,51338,44990,1574,09.07.2021
Пензенская область,51220,45706,1192,09.07.2021
Ленинградская область,50695,45479,1854,09.07.2021
Вологодская область,49783,44941,1213,09.07.2021
Оренбургская область,49725,43693,1145,09.07.2021
Забайкальский край,49619,45402,788,09.07.2021
Республика Коми,48969,45414,1065,09.07.2021
Приморский край,48887,43689,829,09.07.2021
Новосибирская область,48422,42541,2137,09.07.2021
Тверская область,47886,42220,1228,09.07.2021
Кировская область,47763,45116,400,09.07.2021
Брянская область,47416,43804,602,09.07.2021
Республика Бурятия,47105,42778,1421,09.07.2021
Ярославская область,45318,41563,747,09.07.2021
Тульская область,44151,39822,2278,09.07.2021
Республика Башкортостан,42936,40190,640,09.07.2021
Курская область,42231,40298,975,09.07.2021
Республика Саха (Якутия),42180,38599,798,09.07.2021
Белгородская область,41657,39627,787,09.07.2021
Кемеровская область,41481,39071,864,09.07.2021
Ямало-Ненецкий автономный округ,40935,39169,438,09.07.2021
Тюменская область,40855,38914,745,09.07.2021
Псковская область,40844,34032,497,09.07.2021
Ивановская область,39015,36465,1320,09.07.2021
Владимирская область,38299,35663,1309,09.07.2021
Калужская область,38271,36430,396,09.07.2021
Орловская область,38268,36225,768,09.07.2021
Калининградская область,38117,36415,550,09.07.2021
Астраханская область,37681,34838,896,09.07.2021
Республика Дагестан,37352,33666,1571,09.07.2021
Смоленская область,36893,32350,1177,09.07.2021
Удмуртская Республика,36711,32589,1086,09.07.2021
Тамбовская область,35565,33882,629,09.07.2021
Томская область,34800,32891,481,09.07.2021
Липецкая область,34663,30770,956,09.07.2021
Новгородская область,33090,31963,187,09.07.2021
Рязанская область,32170,30325,673,09.07.2021
Республика Чувашия,27827,25425,1598,09.07.2021
Республика Хакасия,26409,23936,629,09.07.2021
Кабардино-Балкарская Республика,25338,24063,518,09.07.2021
Сахалинская область,25265,24006,77,09.07.2021
Амурская область,24965,23634,312,09.07.2021
Костромская область,24244,20520,543,09.07.2021
Курганская область,23121,21871,463,09.07.2021
Республика Татарстан,22806,20417,557,09.07.2021
Республика Мордовия,22453,20085,351,09.07.2021
Республика Калмыкия,22373,20950,425,09.07.2021
Карачаево-Черкесская Республика,21188,20424,202,09.07.2021
Республика Алтай,18245,17245,257,09.07.2021
Севастополь,17680,15388,771,09.07.2021
Республика Северная Осетия — Алания,17573,16718,234,09.07.2021
Республика Тыва,17527,16556,225,09.07.2021
Республика Ингушетия,16482,15799,197,09.07.2021
Камчатский край,15674,14236,238,09.07.2021
Республика Адыгея,15302,14556,263,09.07.2021
Республика Марий Эл,14794,14025,324,09.07.2021
Чеченская Республика,13376,12480,180,09.07.2021
Магаданская область,8898,8464,120,09.07.2021
Еврейская автономная область,4948,4401,157,09.07.2021
Ненецкий автономный округ,1294,1175,10,09.07.2021
Чукотский автономный округ,896,765,8,09.07.2021
Москва,1423828,1221766,23538,10.07.2021
Санкт-Петербург,487921,467994,17392,10.07.2021
Московская область,339935,274580,6707,10.07.2021
Нижегородская область,129376,118945,4484,10.07.2021
Ростовская область,102093,91489,4795,10.07.2021
Свердловская область,97244,90571,3997,10.07.2021
Воронежская область,94242,89178,3272,10.07.2021
Красноярский край,80979,71399,4065,10.07.2021
Иркутская область,77229,69719,3023,10.07.2021
Самарская область,69710,66221,2389,10.07.2021
Архангельская область,69310,65965,1056,10.07.2021
Саратовская область,68094,64116,1457,10.07.2021
Челябинская область ,67169,62345,1876,10.07.2021
Волгоградская область,64956,60131,1585,10.07.2021
Пермский край,64487,57394,2816,10.07.2021
Ханты-Мансийский АО,61392,58742,836,10.07.2021
Ульяновская область,60447,57425,1771,10.07.2021
Ставропольский край,58895,54569,1739,10.07.2021
Хабаровский край,58568,54105,525,10.07.2021
Алтайский край,56475,47545,2568,10.07.2021
Мурманская область,56475,49819,1383,10.07.2021
Краснодарский край,53965,45940,3640,10.07.2021
Омская область,53747,50266,1543,10.07.2021
Республика Карелия,51981,48773,658,10.07.2021
Республика Крым,51695,45217,1583,10.07.2021
Пензенская область,51410,45721,1206,10.07.2021
Ленинградская область,50946,45560,1867,10.07.2021
Вологодская область,50004,45103,1222,10.07.2021
Оренбургская область,50001,43794,1150,10.07.2021
Забайкальский край,49953,45633,793,10.07.2021
Республика Коми,49260,45515,1070,10.07.2021
Приморский край,49138,43797,832,10.07.2021
Новосибирская область,48606,42687,2144,10.07.2021
Тверская область,48140,42354,1238,10.07.2021
Кировская область,47871,45216,401,10.07.2021
Брянская область,47748,43961,612,10.07.2021
Республика Бурятия,47387,43046,1434,10.07.2021
Ярославская область,45525,41643,752,10.07.2021
Тульская область,44304,39878,2285,10.07.2021
Республика Башкортостан,43141,40357,646,10.07.2021
Курская область,42418,40448,981,10.07.2021
Республика Саха (Якутия),42276,38650,801,10.07.2021
Белгородская область,41770,39751,790,10.07.2021
Кемеровская область,41661,39234,868,10.07.2021
Тюменская область,41088,39081,759,10.07.2021
Ямало-Ненецкий автономный округ,41043,39254,439,10.07.2021
Псковская область,40990,34240,497,10.07.2021
Ивановская область,39115,36538,1324,10.07.2021
Владимирская область,38551,35898,1317,10.07.2021
Калужская область,38386,36515,400,10.07.2021
Орловская область,38362,36308,771,10.07.2021
Калининградская область,38332,36581,550,10.07.2021
Астраханская область,37889,34927,901,10.07.2021
Республика Дагестан,37537,33805,1578,10.07.2021
Смоленская область,37145,32437,1186,10.07.2021
Удмуртская Республика,36849,32630,1088,10.07.2021
Тамбовская область,35664,33960,632,10.07.2021
Томская область,34877,32903,481,10.07.2021
Липецкая область,34842,30841,962,10.07.2021
Новгородская область,33225,32039,187,10.07.2021
Рязанская область,32309,30428,676,10.07.2021
Республика Чувашия,27886,25468,1604,10.07.2021
Республика Хакасия,26576,23949,642,10.07.2021
Кабардино-Балкарская Республика,25398,24074,521,10.07.2021
Сахалинская область,25354,24062,78,10.07.2021
Амурская область,25080,23679,314,10.07.2021
Костромская область,24367,20613,547,10.07.2021
Курганская область,23226,21929,465,10.07.2021
Республика Татарстан,22854,20448,560,10.07.2021
Республика Мордовия,22510,20127,353,10.07.2021
Республика Калмыкия,22467,20976,426,10.07.2021
Карачаево-Черкесская Республика,21233,20432,204,10.07.2021
Республика Алтай,18295,17272,258,10.07.2021
Севастополь,17798,15516,774,10.07.2021
Республика Тыва,17656,16602,225,10.07.2021
Республика Северная Осетия — Алания,17610,16732,234,10.07.2021
Республика Ингушетия,16525,15816,197,10.07.2021
Камчатский край,15717,14248,238,10.07.2021
Республика Адыгея,15343,14571,264,10.07.2021
Республика Марий Эл,14850,14057,328,10.07.2021
Чеченская Республика,13462,12500,185,10.07.2021
Магаданская область,8922,8468,122,10.07.2021
Еврейская автономная область,4978,4405,158,10.07.2021
Ненецкий автономный округ,1310,1181,10,10.07.2021
Чукотский автономный округ,907,765,8,10.07.2021
Москва,1429238,1228601,23648,11.07.2021
Санкт-Петербург,489928,468969,17495,11.07.2021
Московская область,342446,276339,6726,11.07.2021
Нижегородская область,129901,119362,4513,11.07.2021
Ростовская область,102409,91610,4815,11.07.2021
Свердловская область,97669,90973,4013,11.07.2021
Воронежская область,94672,89527,3279,11.07.2021
Красноярский край,81387,71519,4075,11.07.2021
Иркутская область,77590,69796,3052,11.07.2021
Самарская область,69991,66395,2398,11.07.2021
Архангельская область,69539,66127,1059,11.07.2021
Саратовская область,68308,64235,1472,11.07.2021
Челябинская область ,67432,62456,1888,11.07.2021
Волгоградская область,65215,60230,1592,11.07.2021
Пермский край,64844,57693,2827,11.07.2021
Ханты-Мансийский АО,61567,58817,841,11.07.2021
Ульяновская область,60658,57553,1780,11.07.2021
Ставропольский край,59099,54610,1746,11.07.2021
Хабаровский край,58904,54278,530,11.07.2021
Мурманская область,56734,49881,1391,11.07.2021
Алтайский край,56722,47591,2580,11.07.2021
Краснодарский край,54185,45991,3661,11.07.2021
Омская область,54077,50466,1546,11.07.2021
Республика Карелия,52177,48912,660,11.07.2021
Республика Крым,52063,45370,1591,11.07.2021
Пензенская область,51615,45732,1227,11.07.2021
Ленинградская область,51192,45627,1879,11.07.2021
Забайкальский край,50282,45836,800,11.07.2021
Оренбургская область,50274,43899,1153,11.07.2021
Вологодская область,50223,45260,1233,11.07.2021
Республика Коми,49549,45632,1077,11.07.2021
Приморский край,49391,43943,837,11.07.2021
Новосибирская область,48785,42739,2152,11.07.2021
Тверская область,48396,42443,1246,11.07.2021
Брянская область,48078,44210,623,11.07.2021
Кировская область,47979,45313,402,11.07.2021
Республика Бурятия,47662,43340,1453,11.07.2021
Ярославская область,45729,41730,757,11.07.2021
Тульская область,44459,39935,2291,11.07.2021
Республика Башкортостан,43349,40387,650,11.07.2021
Курская область,42603,40593,986,11.07.2021
Республика Саха (Якутия),42370,38739,804,11.07.2021
Белгородская область,41885,39778,793,11.07.2021
Кемеровская область,41850,39402,874,11.07.2021
Тюменская область,41324,39247,769,11.07.2021
Ямало-Ненецкий автономный округ,41154,39345,440,11.07.2021
Псковская область,41130,34240,502,11.07.2021
Ивановская область,39217,36614,1326,11.07.2021
Владимирская область,38797,36130,1319,11.07.2021
Калининградская область,38552,36741,555,11.07.2021
Калужская область,38505,36596,404,11.07.2021
Орловская область,38453,36387,772,11.07.2021
Астраханская область,38104,34983,906,11.07.2021
Республика Дагестан,37728,33959,1583,11.07.2021
Смоленская область,37395,32533,1193,11.07.2021
Удмуртская Республика,36986,32673,1093,11.07.2021
Тамбовская область,35760,34045,635,11.07.2021
Липецкая область,35030,30863,967,11.07.2021
Томская область,34951,32922,487,11.07.2021
Новгородская область,33370,32112,187,11.07.2021
Рязанская область,32447,30527,691,11.07.2021
Республика Чувашия,27945,25519,1610,11.07.2021
Республика Хакасия,26747,23952,645,11.07.2021
Кабардино-Балкарская Республика,25460,24085,524,11.07.2021
Сахалинская область,25441,24121,78,11.07.2021
Амурская область,25189,23723,314,11.07.2021
Костромская область,24492,20635,550,11.07.2021
Курганская область,23334,21983,465,11.07.2021
Республика Татарстан,22905,20449,565,11.07.2021
Республика Мордовия,22567,20167,355,11.07.2021
Республика Калмыкия,22562,20995,428,11.07.2021
Карачаево-Черкесская Республика,21280,20439,206,11.07.2021
Республика Алтай,18355,17291,259,11.07.2021
Севастополь,17919,15596,776,11.07.2021
Республика Тыва,17791,16644,225,11.07.2021
Республика Северная Осетия — Алания,17652,16745,234,11.07.2021
Республика Ингушетия,16570,15838,199,11.07.2021
Камчатский край,15764,14260,238,11.07.2021
Республика Адыгея,15382,14593,267,11.07.2021
Республика Марий Эл,14907,14087,328,11.07.2021
Чеченская Республика,13553,12515,191,11.07.2021
Магаданская область,8942,8472,124,11.07.2021
Еврейская автономная область,5007,4408,159,11.07.2021
Ненецкий автономный округ,1326,1181,10,11.07.2021
Чукотский автономный округ,914,765,8,11.07.2021
Москва,1434641,1235697,23755,12.07.2021
Санкт-Петербург,491957,469748,17599,12.07.2021
Московская область,345012,277820,6751,12.07.2021
Нижегородская область,130423,119753,4539,12.07.2021
Ростовская область,102729,91739,4835,12.07.2021
Свердловская область,98133,91378,4027,12.07.2021
Воронежская область,95098,89888,3294,12.07.2021
Красноярский край,81804,71638,4087,12.07.2021
Иркутская область,77955,69822,3083,12.07.2021
Самарская область,70262,66575,2407,12.07.2021
Архангельская область,69757,66291,1059,12.07.2021
Саратовская область,68524,64355,1483,12.07.2021
Челябинская область ,67699,62568,1899,12.07.2021
Волгоградская область,65478,60313,1601,12.07.2021
Пермский край,65208,57932,2845,12.07.2021
Ханты-Мансийский АО,61746,58869,844,12.07.2021
Ульяновская область,60873,57678,1789,12.07.2021
Ставропольский край,59311,54666,1752,12.07.2021
Хабаровский край,59234,54423,535,12.07.2021
Мурманская область,56995,49917,1399,12.07.2021
Алтайский край,56971,47633,2590,12.07.2021
Омская область,54410,50671,1550,12.07.2021
Краснодарский край,54404,46043,3682,12.07.2021
Республика Крым,52434,45415,1598,12.07.2021
Республика Карелия,52375,49060,663,12.07.2021
Пензенская область,51825,45746,1254,12.07.2021
Ленинградская область,51438,45691,1889,12.07.2021
Забайкальский край,50604,45987,805,12.07.2021
Оренбургская область,50546,43999,1156,12.07.2021
Вологодская область,50438,45436,1242,12.07.2021
Республика Коми,49834,45725,1081,12.07.2021
Приморский край,49640,44042,841,12.07.2021
Новосибирская область,48958,42802,2161,12.07.2021
Тверская область,48651,42500,1249,12.07.2021
Брянская область,48406,44324,634,12.07.2021
Кировская область,48089,45418,403,12.07.2021
Республика Бурятия,47925,43498,1466,12.07.2021
Ярославская область,45929,41813,763,12.07.2021
Тульская область,44610,39994,2298,12.07.2021
Республика Башкортостан,43564,40397,655,12.07.2021
Курская область,42786,40748,990,12.07.2021
Республика Саха (Якутия),42467,38787,806,12.07.2021
Кемеровская область,42045,39573,879,12.07.2021
Белгородская область,41997,39800,798,12.07.2021
Тюменская область,41562,39415,774,12.07.2021
Псковская область,41271,34240,507,12.07.2021
Ямало-Ненецкий автономный округ,41267,39430,441,12.07.2021
Ивановская область,39316,36672,1330,12.07.2021
Владимирская область,39030,36368,1319,12.07.2021
Калининградская область,38777,36907,555,12.07.2021
Калужская область,38626,36684,407,12.07.2021
Орловская область,38543,36471,774,12.07.2021
Астраханская область,38304,35036,911,12.07.2021
Республика Дагестан,37919,34106,1585,12.07.2021
Смоленская область,37643,32624,1201,12.07.2021
Удмуртская Республика,37124,32718,1097,12.07.2021
Тамбовская область,35858,34068,638,12.07.2021
Липецкая область,35228,30940,975,12.07.2021
Томская область,35029,32934,487,12.07.2021
Новгородская область,33524,32194,188,12.07.2021
Рязанская область,32586,30637,699,12.07.2021
Республика Чувашия,28002,25567,1615,12.07.2021
Республика Хакасия,26920,23962,645,12.07.2021
Сахалинская область,25525,24183,78,12.07.2021
Кабардино-Балкарская Республика,25523,24097,528,12.07.2021
Амурская область,25302,23770,314,12.07.2021
Костромская область,24616,20640,550,12.07.2021
Курганская область,23444,22040,465,12.07.2021
Республика Татарстан,22957,20455,565,12.07.2021
Республика Калмыкия,22661,21016,431,12.07.2021
Республика Мордовия,22625,20208,357,12.07.2021
Карачаево-Черкесская Республика,21329,20451,208,12.07.2021
Республика Алтай,18410,17311,259,12.07.2021
Севастополь,18039,15659,779,12.07.2021
Республика Тыва,17921,16690,226,12.07.2021
Республика Северная Осетия — Алания,17696,16760,234,12.07.2021
Республика Ингушетия,16614,15851,200,12.07.2021
Камчатский край,15810,14272,238,12.07.2021
Республика Адыгея,15419,14608,267,12.07.2021
Республика Марий Эл,14965,14119,329,12.07.2021
Чеченская Республика,13648,12532,197,12.07.2021
Магаданская область,8966,8477,125,12.07.2021
Еврейская автономная область,5037,4410,160,12.07.2021
Ненецкий автономный округ,1338,1189,10,12.07.2021
Чукотский автономный округ,914,765,8,12.07.2021
Москва,1439632,1242987,23858,13.07.2021
Санкт-Петербург,493893,471562,17707,13.07.2021
Московская область,347562,279667,6774,13.07.2021
Нижегородская область,130947,120143,4567,13.07.2021
Ростовская область,103050,91940,4854,13.07.2021
Свердловская область,98592,91790,4040,13.07.2021
Воронежская область,95533,90249,3320,13.07.2021
Красноярский край,82241,71759,4105,13.07.2021
Иркутская область,78324,69924,3115,13.07.2021
Самарская область,70481,66751,2419,13.07.2021
Архангельская область,69980,66451,1059,13.07.2021
Саратовская область,68736,64476,1497,13.07.2021
Челябинская область ,67974,62691,1912,13.07.2021
Волгоградская область,65745,60418,1611,13.07.2021
Пермский край,65576,58289,2863,13.07.2021
Ханты-Мансийский АО,61932,58990,850,13.07.2021
Ульяновская область,61091,57808,1799,13.07.2021
Хабаровский край,59563,54625,540,13.07.2021
Ставропольский край,59531,54735,1759,13.07.2021
Мурманская область,57253,49952,1408,13.07.2021
Алтайский край,57227,47679,2609,13.07.2021
Омская область,54742,50879,1555,13.07.2021
Краснодарский край,54615,46105,3706,13.07.2021
Республика Крым,52803,45604,1607,13.07.2021
Республика Карелия,52568,49191,667,13.07.2021
Пензенская область,52042,45763,1269,13.07.2021
Ленинградская область,51687,45770,1901,13.07.2021
Забайкальский край,50923,46185,810,13.07.2021
Оренбургская область,50821,44117,1160,13.07.2021
Вологодская область,50654,45618,1250,13.07.2021
Республика Коми,50120,45803,1086,13.07.2021
Приморский край,49894,44152,847,13.07.2021
Новосибирская область,49142,42940,2172,13.07.2021
Тверская область,48905,42561,1254,13.07.2021
Брянская область,48731,44439,640,13.07.2021
