Регион,Случаи заболевания,Выздоровело,Умерло,Дата
Тульская область,19520,17089,577,15.12.2020
Ярославская область,19252,18079,122,15.12.2020
Белгородская область,18878,16790,173,15.12.2020
Орловская область,18511,16327,226,15.12.2020
Тверская область,18495,13231,417,15.12.2020
Калужская область,18333,17083,131,15.12.2020
Ивановская область,18333,13548,368,15.12.2020
Курская область,17867,16110,245,15.12.2020
Вологодская область,17619,13031,290,15.12.2020
Псковская область,16950,8418,86,15.12.2020
Республика Башкортостан,16472,13146,108,15.12.2020
Удмуртская Республика,16242,12868,342,15.12.2020
Астраханская область,16140,11253,313,15.12.2020
Рязанская область,15958,14521,114,15.12.2020
Владимирская область,15647,13986,401,15.12.2020
Тамбовская область,15219,13227,144,15.12.2020
Новгородская область,14964,10745,97,15.12.2020
Республика Хакасия,14768,11621,171,15.12.2020
Смоленская область,14527,10637,299,15.12.2020
Калининградская область,14481,11133,139,15.12.2020
Республика Чувашия,14436,12915,379,15.12.2020
Кабардино-Балкарская Республика,14199,11929,243,15.12.2020
Республика Тыва,13747,12583,140,15.12.2020
Карачаево-Черкесская Республика,13652,12123,37,15.12.2020
Амурская область,13611,12090,99,15.12.2020
Липецкая область,13433,10332,175,15.12.2020
Сахалинская область,13406,10292,11,15.12.2020
Костромская область,13198,9812,203,15.12.2020
Республика Калмыкия,13121,10786,173,15.12.2020
Республика Алтай,12597,12103,59,15.12.2020
Республика Мордовия,12083,9855,76,15.12.2020
Республика Татарстан,11693,10251,164,15.12.2020
Республика Ингушетия,10729,9095,123,15.12.2020
Республика Северная Осетия — Алания,10605,9340,81,15.12.2020
Курганская область,10287,9024,127,15.12.2020
Республика Адыгея,9542,7556,73,15.12.2020
Камчатский край,8850,7799,82,15.12.2020
Республика Марий Эл,8351,7424,108,15.12.2020
Чеченская Республика,6455,3062,84,15.12.2020
Магаданская область,6353,5819,58,15.12.2020
Севастополь,5445,5041,175,15.12.2020
Еврейская автономная область,3371,2266,57,15.12.2020
Ненецкий автономный округ,726,675,0,15.12.2020
Чукотский автономный округ,455,397,4,15.12.2020
Москва,708530,545430,10095,16.12.2020
Санкт-Петербург,185780,105665,6529,16.12.2020
Московская область,132174,93269,2576,16.12.2020
Нижегородская область,62303,55570,1407,16.12.2020
Свердловская область,52536,44817,1264,16.12.2020
Ростовская область,45838,36803,1730,16.12.2020
Красноярский край,41584,34543,1430,16.12.2020
Воронежская область,40390,38758,862,16.12.2020
Ханты-Мансийский АО,37930,33719,481,16.12.2020
Архангельская область,37599,28375,378,16.12.2020
Иркутская область,36464,31958,1009,16.12.2020
Ульяновская область,32062,29113,415,16.12.2020
Мурманская область,31981,29201,566,16.12.2020
Ставропольский край,31445,27851,642,16.12.2020
Волгоградская область,31302,29732,383,16.12.2020
Саратовская область,31300,26533,328,16.12.2020
Челябинская область ,30046,22781,415,16.12.2020
Хабаровский край,29964,24249,189,16.12.2020
Алтайский край,29682,27216,715,16.12.2020
Ямало-Ненецкий автономный округ,29416,21400,294,16.12.2020
Самарская область,26816,24625,515,16.12.2020
Омская область,26454,23837,758,16.12.2020
Республика Коми,26086,22586,475,16.12.2020
Оренбургская область,26069,22673,277,16.12.2020
Приморский край,25700,18130,303,16.12.2020
Пермский край,25666,19766,898,16.12.2020
Новосибирская область,25467,21159,853,16.12.2020
Краснодарский край,24922,16845,737,16.12.2020
Кемеровская область,23525,20218,435,16.12.2020
Забайкальский край,23464,21334,343,16.12.2020
Республика Саха (Якутия),23434,20927,329,16.12.2020
Пензенская область,23097,19164,280,16.12.2020
Республика Бурятия,22694,20583,520,16.12.2020
Кировская область,22011,15344,213,16.12.2020
Республика Карелия,21946,14406,132,16.12.2020
Томская область,21612,16911,198,16.12.2020
Республика Дагестан,21125,18279,1043,16.12.2020
Тюменская область,20911,19586,172,16.12.2020
Ленинградская область,20400,18072,183,16.12.2020
Брянская область,20116,17835,168,16.12.2020
Республика Крым,19988,15118,390,16.12.2020
Тульская область,19726,17272,590,16.12.2020
Ярославская область,19444,18218,125,16.12.2020
Белгородская область,19059,16952,174,16.12.2020
Тверская область,18727,13466,422,16.12.2020
Орловская область,18691,16579,229,16.12.2020
Ивановская область,18509,13708,380,16.12.2020
Калужская область,18501,17248,134,16.12.2020
Курская область,18046,16281,250,16.12.2020
Вологодская область,17990,13379,304,16.12.2020
Псковская область,17309,8680,87,16.12.2020
Республика Башкортостан,16629,13372,111,16.12.2020
Удмуртская Республика,16450,13046,346,16.12.2020
Астраханская область,16321,11349,317,16.12.2020
Рязанская область,16093,14653,117,16.12.2020
Владимирская область,15829,14164,407,16.12.2020
Тамбовская область,15362,13489,147,16.12.2020
Новгородская область,15172,11060,97,16.12.2020
Республика Хакасия,14949,11935,177,16.12.2020
Смоленская область,14680,10815,302,16.12.2020
Калининградская область,14679,11383,140,16.12.2020
Республика Чувашия,14569,13023,385,16.12.2020
Кабардино-Балкарская Республика,14299,12055,245,16.12.2020
Республика Тыва,13807,12631,140,16.12.2020
Амурская область,13763,12238,105,16.12.2020
Карачаево-Черкесская Республика,13746,12215,37,16.12.2020
Липецкая область,13593,10480,181,16.12.2020
Сахалинская область,13547,10508,12,16.12.2020
Костромская область,13310,9911,203,16.12.2020
Республика Калмыкия,13232,10905,177,16.12.2020
Республика Алтай,12652,12140,62,16.12.2020
Республика Мордовия,12172,9935,78,16.12.2020
Республика Татарстан,11784,10340,166,16.12.2020
Республика Ингушетия,10814,9173,123,16.12.2020
Республика Северная Осетия — Алания,10691,9478,81,16.12.2020
Курганская область,10394,9126,132,16.12.2020
Республика Адыгея,9647,7640,75,16.12.2020
Камчатский край,8933,7877,82,16.12.2020
Республика Марий Эл,8404,7462,109,16.12.2020
Чеченская Республика,6593,3111,85,16.12.2020
Магаданская область,6394,5859,58,16.12.2020
Севастополь,5526,5140,180,16.12.2020
Еврейская автономная область,3398,2339,58,16.12.2020
Ненецкий автономный округ,729,675,0,16.12.2020
Чукотский автономный округ,462,409,4,16.12.2020
Москва,715241,551207,10171,17.12.2020
Санкт-Петербург,189543,108731,6608,17.12.2020
Московская область,133645,94369,2611,17.12.2020
Нижегородская область,62799,56008,1424,17.12.2020
Свердловская область,52933,45222,1279,17.12.2020
Ростовская область,46225,37142,1758,17.12.2020
Красноярский край,41919,35000,1449,17.12.2020
Воронежская область,40779,39143,881,17.12.2020
Ханты-Мансийский АО,38159,33959,486,17.12.2020
Архангельская область,37998,28771,381,17.12.2020
Иркутская область,36734,32204,1025,17.12.2020
Ульяновская область,32349,29536,415,17.12.2020
Мурманская область,32258,29476,574,17.12.2020
Ставропольский край,31683,28092,649,17.12.2020
Волгоградская область,31577,29967,388,17.12.2020
Саратовская область,31565,26819,334,17.12.2020
Челябинская область ,30356,22806,424,17.12.2020
Хабаровский край,30307,24760,191,17.12.2020
Алтайский край,29899,27334,723,17.12.2020
Ямало-Ненецкий автономный округ,29603,21654,297,17.12.2020
Самарская область,27116,24921,523,17.12.2020
Омская область,26695,24063,766,17.12.2020
Республика Коми,26371,22925,483,17.12.2020
Оренбургская область,26248,22844,282,17.12.2020
Пермский край,25995,20110,916,17.12.2020
Приморский край,25944,18316,308,17.12.2020
Новосибирская область,25634,21367,860,17.12.2020
Краснодарский край,25107,16987,750,17.12.2020
Забайкальский край,23725,21628,346,17.12.2020
Кемеровская область,23685,20410,437,17.12.2020
Республика Саха (Якутия),23637,21126,333,17.12.2020
Пензенская область,23290,19285,283,17.12.2020
Республика Бурятия,22902,20770,524,17.12.2020
Республика Карелия,22287,14813,133,17.12.2020
Кировская область,22241,15571,214,17.12.2020
Томская область,21797,17135,198,17.12.2020
Республика Дагестан,21278,18368,1051,17.12.2020
Тюменская область,21077,19747,174,17.12.2020
Ленинградская область,20626,18531,189,17.12.2020
Республика Крым,20339,15611,398,17.12.2020
Брянская область,20321,18214,169,17.12.2020
Тульская область,19934,17457,598,17.12.2020
Ярославская область,19637,18389,130,17.12.2020
Белгородская область,19244,17242,183,17.12.2020
Тверская область,18962,13758,426,17.12.2020
Орловская область,18870,16824,233,17.12.2020
Ивановская область,18688,13730,391,17.12.2020
Калужская область,18668,17412,134,17.12.2020
Вологодская область,18360,13715,311,17.12.2020
Курская область,18231,16462,253,17.12.2020
Псковская область,17666,9064,89,17.12.2020
Республика Башкортостан,16785,13464,114,17.12.2020
Удмуртская Республика,16658,13214,349,17.12.2020
Астраханская область,16499,11452,321,17.12.2020
Рязанская область,16229,14786,120,17.12.2020
Владимирская область,16014,14344,409,17.12.2020
Тамбовская область,15506,13703,150,17.12.2020
Новгородская область,15383,11254,97,17.12.2020
Республика Хакасия,15128,12110,179,17.12.2020
Калининградская область,14880,11634,142,17.12.2020
Смоленская область,14833,10951,302,17.12.2020
Республика Чувашия,14697,13121,391,17.12.2020
Кабардино-Балкарская Республика,14400,12183,246,17.12.2020
Амурская область,13911,12373,105,17.12.2020
Республика Тыва,13882,12702,150,17.12.2020
Карачаево-Черкесская Республика,13838,12304,37,17.12.2020
Липецкая область,13748,10611,187,17.12.2020
Сахалинская область,13691,10678,12,17.12.2020
Костромская область,13426,9989,203,17.12.2020
Республика Калмыкия,13337,11040,177,17.12.2020
Республика Алтай,12729,12220,65,17.12.2020
Республика Мордовия,12262,10014,79,17.12.2020
Республика Татарстан,11878,10416,167,17.12.2020
Республика Ингушетия,10902,9241,123,17.12.2020
Республика Северная Осетия — Алания,10779,9564,83,17.12.2020
Курганская область,10503,9232,133,17.12.2020
Республика Адыгея,9744,7713,75,17.12.2020
Камчатский край,9013,7954,82,17.12.2020
Республика Марий Эл,8458,7513,109,17.12.2020
Чеченская Республика,6734,3168,85,17.12.2020
Магаданская область,6438,5906,58,17.12.2020
Севастополь,5602,5233,185,17.12.2020
Еврейская автономная область,3428,2369,59,17.12.2020
Ненецкий автономный округ,735,677,0,17.12.2020
Чукотский автономный округ,471,412,4,17.12.2020
Москва,722178,557028,10243,18.12.2020
Санкт-Петербург,193300,111781,6692,18.12.2020
Московская область,135130,95478,2645,18.12.2020
Нижегородская область,63302,56440,1440,18.12.2020
Свердловская область,53335,45629,1295,18.12.2020
Ростовская область,46614,37506,1782,18.12.2020
Красноярский край,42253,35453,1464,18.12.2020
Воронежская область,41167,39530,902,18.12.2020
Архангельская область,38391,29158,389,18.12.2020
Ханты-Мансийский АО,38386,34262,489,18.12.2020
Иркутская область,37013,32452,1042,18.12.2020
Ульяновская область,32635,29890,415,18.12.2020
Мурманская область,32540,29752,581,18.12.2020
Ставропольский край,31923,28448,656,18.12.2020
Волгоградская область,31855,30239,393,18.12.2020
Саратовская область,31827,27162,340,18.12.2020
Челябинская область ,30666,22836,434,18.12.2020
Хабаровский край,30648,25257,193,18.12.2020
Алтайский край,30117,27522,732,18.12.2020
Ямало-Ненецкий автономный округ,29791,21891,300,18.12.2020
Самарская область,27418,25214,529,18.12.2020
Омская область,26935,24319,774,18.12.2020
Республика Коми,26658,23211,493,18.12.2020
Оренбургская область,26427,23004,287,18.12.2020
Пермский край,26326,20471,933,18.12.2020
Приморский край,26184,18550,313,18.12.2020
Новосибирская область,25805,21570,866,18.12.2020
Краснодарский край,25294,17122,762,18.12.2020
Забайкальский край,23987,21934,349,18.12.2020
Кемеровская область,23842,20585,440,18.12.2020
Республика Саха (Якутия),23842,21327,339,18.12.2020
Пензенская область,23485,19396,286,18.12.2020
Республика Бурятия,23114,20926,528,18.12.2020
Республика Карелия,22638,15229,136,18.12.2020
Кировская область,22469,15796,215,18.12.2020
Томская область,21984,17353,201,18.12.2020
Республика Дагестан,21430,18475,1058,18.12.2020
Тюменская область,21245,19910,175,18.12.2020
Ленинградская область,20861,18784,195,18.12.2020
Республика Крым,20695,15920,405,18.12.2020
Брянская область,20520,18515,181,18.12.2020
Тульская область,20141,17635,608,18.12.2020
Ярославская область,19827,18565,136,18.12.2020
Белгородская область,19426,17481,191,18.12.2020
Тверская область,19195,14022,429,18.12.2020
Орловская область,19046,17047,236,18.12.2020
Ивановская область,18865,13927,402,18.12.2020
Калужская область,18838,17577,139,18.12.2020
Вологодская область,18727,14063,315,18.12.2020
Курская область,18415,16643,259,18.12.2020
Псковская область,18041,9359,92,18.12.2020
Республика Башкортостан,16944,13533,117,18.12.2020
Удмуртская Республика,16870,13397,352,18.12.2020
Астраханская область,16678,11557,325,18.12.2020
Рязанская область,16363,14915,123,18.12.2020
Владимирская область,16202,14526,413,18.12.2020
Тамбовская область,15651,13892,152,18.12.2020
Новгородская область,15590,11447,97,18.12.2020
Республика Хакасия,15306,12284,186,18.12.2020
Калининградская область,15078,11869,142,18.12.2020
Смоленская область,14987,11161,302,18.12.2020
Республика Чувашия,14827,13222,400,18.12.2020
Кабардино-Балкарская Республика,14500,12315,248,18.12.2020
Амурская область,14054,12512,105,18.12.2020
Республика Тыва,13967,12782,157,18.12.2020
Карачаево-Черкесская Республика,13931,12393,37,18.12.2020
Липецкая область,13905,10739,192,18.12.2020
Сахалинская область,13831,10794,12,18.12.2020
Костромская область,13545,10073,204,18.12.2020
Республика Калмыкия,13440,11105,181,18.12.2020
Республика Алтай,12844,12307,68,18.12.2020
Республика Мордовия,12352,10096,79,18.12.2020
Республика Татарстан,11975,10445,170,18.12.2020
Республика Ингушетия,10991,9262,123,18.12.2020
Республика Северная Осетия — Алания,10866,9649,83,18.12.2020
Курганская область,10612,9339,133,18.12.2020
Республика Адыгея,9847,7804,75,18.12.2020
Камчатский край,9091,8027,82,18.12.2020
Республика Марий Эл,8511,7563,109,18.12.2020
Чеченская Республика,6876,3220,86,18.12.2020
Магаданская область,6480,5947,59,18.12.2020
Севастополь,5682,5315,187,18.12.2020
Еврейская автономная область,3457,2395,60,18.12.2020
Ненецкий автономный округ,739,677,0,18.12.2020
Чукотский автономный округ,477,427,4,18.12.2020
Москва,728637,562953,10317,19.12.2020
Санкт-Петербург,197054,114806,6767,19.12.2020
Московская область,136644,96563,2678,19.12.2020
Нижегородская область,63804,56896,1456,19.12.2020
Свердловская область,53740,46037,1312,19.12.2020
Ростовская область,47006,37839,1807,19.12.2020
Красноярский край,42585,35853,1479,19.12.2020
Воронежская область,41561,39922,923,19.12.2020
Архангельская область,38786,29547,394,19.12.2020
Ханты-Мансийский АО,38616,34506,495,19.12.2020
Иркутская область,37293,32720,1059,19.12.2020
Ульяновская область,32919,30199,415,19.12.2020
Мурманская область,32827,30033,586,19.12.2020
Ставропольский край,32166,28929,663,19.12.2020
Волгоградская область,32131,30524,399,19.12.2020
Саратовская область,32090,27456,346,19.12.2020
Хабаровский край,30994,25730,193,19.12.2020
Челябинская область ,30983,22862,442,19.12.2020
Алтайский край,30333,27784,744,19.12.2020
Ямало-Ненецкий автономный округ,29977,22130,302,19.12.2020
Самарская область,27723,25511,534,19.12.2020
Омская область,27177,24570,781,19.12.2020
Республика Коми,26942,23556,502,19.12.2020
Пермский край,26655,20854,951,19.12.2020
Оренбургская область,26605,23170,290,19.12.2020
Приморский край,26422,18787,317,19.12.2020
Новосибирская область,25971,21798,874,19.12.2020
Краснодарский край,25482,17241,773,19.12.2020
Забайкальский край,24247,22182,352,19.12.2020
Республика Саха (Якутия),24045,21526,344,19.12.2020
Кемеровская область,23997,20752,442,19.12.2020
Пензенская область,23679,19516,289,19.12.2020
Республика Бурятия,23328,21094,533,19.12.2020
Республика Карелия,23032,15649,138,19.12.2020
Кировская область,22701,16024,216,19.12.2020
Томская область,22177,17541,201,19.12.2020
Республика Дагестан,21583,18581,1063,19.12.2020
Тюменская область,21415,20075,178,19.12.2020
Ленинградская область,21092,18987,195,19.12.2020
Республика Крым,21049,16300,413,19.12.2020
Брянская область,20721,18660,193,19.12.2020
Тульская область,20350,17824,624,19.12.2020
Ярославская область,20017,18746,141,19.12.2020
Белгородская область,19605,17882,196,19.12.2020
Тверская область,19432,14277,432,19.12.2020
Орловская область,19225,17247,239,19.12.2020
Вологодская область,19092,14398,317,19.12.2020
Ивановская область,19043,14139,409,19.12.2020
Калужская область,19010,17744,141,19.12.2020
Курская область,18609,16829,262,19.12.2020
Псковская область,18434,9648,92,19.12.2020
Республика Башкортостан,17101,13683,120,19.12.2020
Удмуртская Республика,17081,13589,355,19.12.2020
Астраханская область,16860,11662,332,19.12.2020
Рязанская область,16499,15045,126,19.12.2020
Владимирская область,16392,14711,414,19.12.2020
Новгородская область,15799,11564,97,19.12.2020
Тамбовская область,15798,13983,155,19.12.2020
Республика Хакасия,15486,12460,193,19.12.2020
Калининградская область,15277,12079,146,19.12.2020
Смоленская область,15143,11413,307,19.12.2020
Республика Чувашия,14954,13329,410,19.12.2020
Кабардино-Балкарская Республика,14601,12438,249,19.12.2020
Амурская область,14201,12653,105,19.12.2020
Липецкая область,14072,10865,196,19.12.2020
Республика Тыва,14051,12859,157,19.12.2020
Карачаево-Черкесская Республика,14026,12484,38,19.12.2020
Сахалинская область,13974,10902,12,19.12.2020
Костромская область,13664,10200,205,19.12.2020
Республика Калмыкия,13541,11164,181,19.12.2020
Республика Алтай,12941,12361,71,19.12.2020
Республика Мордовия,12440,10176,81,19.12.2020
Республика Татарстан,12073,10466,170,19.12.2020
Республика Ингушетия,11078,9311,123,19.12.2020
Республика Северная Осетия — Алания,10955,9735,85,19.12.2020
Курганская область,10723,9448,139,19.12.2020
Республика Адыгея,9942,7893,77,19.12.2020
Камчатский край,9168,8101,82,19.12.2020
Республика Марий Эл,8565,7614,111,19.12.2020
Чеченская Республика,7016,3281,86,19.12.2020
Магаданская область,6524,5989,60,19.12.2020
Севастополь,5765,5382,190,19.12.2020
Еврейская автономная область,3485,2400,61,19.12.2020
Ненецкий автономный округ,741,678,0,19.12.2020
Чукотский автономный округ,487,427,4,19.12.2020
Москва,735900,567743,10394,20.12.2020
Санкт-Петербург,200813,117132,6840,20.12.2020
Московская область,138183,97661,2691,20.12.2020
Нижегородская область,64303,57333,1470,20.12.2020
Свердловская область,54143,46446,1328,20.12.2020
Ростовская область,47396,38118,1828,20.12.2020
Красноярский край,42915,36250,1493,20.12.2020
Воронежская область,41947,40305,945,20.12.2020
Архангельская область,39183,29941,394,20.12.2020
Ханты-Мансийский АО,38842,34740,497,20.12.2020
Иркутская область,37568,32934,1077,20.12.2020
Ульяновская область,33202,30344,416,20.12.2020
Мурманская область,33110,30309,591,20.12.2020
Ставропольский край,32407,29119,669,20.12.2020
Волгоградская область,32403,30710,405,20.12.2020
Саратовская область,32350,27724,351,20.12.2020
Хабаровский край,31334,26238,193,20.12.2020
Челябинская область ,31297,22890,446,20.12.2020
Алтайский край,30548,27992,753,20.12.2020
Ямало-Ненецкий автономный округ,30164,22347,304,20.12.2020
Самарская область,28030,25814,540,20.12.2020
Омская область,27416,24806,788,20.12.2020
Республика Коми,27226,23911,511,20.12.2020
Пермский край,26988,21119,970,20.12.2020
Оренбургская область,26782,23345,295,20.12.2020
Приморский край,26663,18894,322,20.12.2020
Новосибирская область,26140,21907,881,20.12.2020
Краснодарский край,25669,17344,785,20.12.2020
Забайкальский край,24504,22383,352,20.12.2020
Республика Саха (Якутия),24247,21722,348,20.12.2020
Кемеровская область,24150,20933,445,20.12.2020
Пензенская область,23868,19633,291,20.12.2020
Республика Бурятия,23543,21242,538,20.12.2020
Республика Карелия,23421,16239,139,20.12.2020
Кировская область,22935,16252,217,20.12.2020
Томская область,22360,17746,201,20.12.2020
Республика Дагестан,21737,18695,1064,20.12.2020
Тюменская область,21584,20233,179,20.12.2020
Республика Крым,21406,16392,420,20.12.2020
Ленинградская область,21319,19171,200,20.12.2020
Брянская область,20924,18820,202,20.12.2020
Тульская область,20560,17994,636,20.12.2020
Ярославская область,20208,18920,146,20.12.2020
Белгородская область,19786,17975,201,20.12.2020
Тверская область,19668,14305,432,20.12.2020
Вологодская область,19458,14743,324,20.12.2020
Орловская область,19402,17289,241,20.12.2020
Ивановская область,19223,14169,414,20.12.2020
Калужская область,19176,17905,145,20.12.2020
Псковская область,18829,9699,93,20.12.2020
Курская область,18790,17006,267,20.12.2020
Удмуртская Республика,17290,13770,357,20.12.2020
Республика Башкортостан,17260,13708,122,20.12.2020
Астраханская область,17041,11734,335,20.12.2020
Рязанская область,16634,15169,126,20.12.2020
Владимирская область,16579,14892,414,20.12.2020
Новгородская область,16005,11625,97,20.12.2020
Тамбовская область,15947,14062,158,20.12.2020
Республика Хакасия,15665,12637,200,20.12.2020
Калининградская область,15482,12142,148,20.12.2020
Смоленская область,15298,11494,307,20.12.2020
Республика Чувашия,15079,13438,417,20.12.2020
Кабардино-Балкарская Республика,14701,12571,250,20.12.2020
Амурская область,14342,12779,105,20.12.2020
Липецкая область,14244,10892,198,20.12.2020
Республика Тыва,14135,12927,157,20.12.2020
Сахалинская область,14123,10945,12,20.12.2020
Карачаево-Черкесская Республика,14120,12574,38,20.12.2020
Костромская область,13782,10221,206,20.12.2020
Республика Калмыкия,13644,11226,183,20.12.2020
Республика Алтай,13026,12425,74,20.12.2020
Республика Мордовия,12528,10252,81,20.12.2020
Республика Татарстан,12174,10488,170,20.12.2020
Республика Ингушетия,11164,9319,124,20.12.2020
Республика Северная Осетия — Алания,11043,9808,85,20.12.2020
Курганская область,10830,9550,143,20.12.2020
Республика Адыгея,10034,7975,77,20.12.2020
Камчатский край,9248,8165,82,20.12.2020
Республика Марий Эл,8617,7654,111,20.12.2020
Чеченская Республика,7159,3343,87,20.12.2020
Магаданская область,6564,6036,60,20.12.2020
Севастополь,5846,5439,196,20.12.2020
Еврейская автономная область,3514,2410,62,20.12.2020
Ненецкий автономный округ,747,678,0,20.12.2020
Чукотский автономный округ,492,427,4,20.12.2020
Москва,743697,572541,10469,21.12.2020
Санкт-Петербург,204565,119002,6917,21.12.2020
Московская область,139706,98816,2697,21.12.2020
Нижегородская область,64804,57794,1486,21.12.2020
Свердловская область,54539,46846,1343,21.12.2020
Ростовская область,47783,38427,1836,21.12.2020
Красноярский край,43246,36666,1509,21.12.2020
Воронежская область,42331,40669,961,21.12.2020
Архангельская область,39577,30316,394,21.12.2020
Ханты-Мансийский АО,39064,34972,502,21.12.2020
Иркутская область,37839,32966,1093,21.12.2020
Ульяновская область,33487,30424,435,21.12.2020
Мурманская область,33389,30576,595,21.12.2020
Волгоградская область,32671,30955,409,21.12.2020
Ставропольский край,32646,29231,673,21.12.2020
Саратовская область,32612,28023,357,21.12.2020
Хабаровский край,31675,26749,196,21.12.2020
Челябинская область ,31609,22921,453,21.12.2020
Алтайский край,30765,28139,761,21.12.2020
Ямало-Ненецкий автономный округ,30352,22568,307,21.12.2020
Самарская область,28335,26102,540,21.12.2020
Омская область,27658,25042,795,21.12.2020
Республика Коми,27508,24246,518,21.12.2020
Пермский край,27318,21372,989,21.12.2020
Оренбургская область,26959,23506,297,21.12.2020
Приморский край,26900,18961,328,21.12.2020
Новосибирская область,26305,22005,888,21.12.2020
Краснодарский край,25849,17450,795,21.12.2020
Забайкальский край,24759,22505,353,21.12.2020
Республика Саха (Якутия),24447,21907,352,21.12.2020
Кемеровская область,24300,21114,447,21.12.2020
Пензенская область,24058,19736,293,21.12.2020
Республика Карелия,23813,16586,139,21.12.2020
Республика Бурятия,23754,21326,542,21.12.2020
Кировская область,23175,16485,218,21.12.2020
Томская область,22544,17956,206,21.12.2020
Республика Дагестан,21889,18820,1067,21.12.2020
Республика Крым,21756,16410,428,21.12.2020
Тюменская область,21753,20387,180,21.12.2020
Ленинградская область,21545,19353,200,21.12.2020
Брянская область,21121,18868,207,21.12.2020
Тульская область,20768,18171,644,21.12.2020
Ярославская область,20397,19098,150,21.12.2020
Белгородская область,19964,18056,206,21.12.2020
Тверская область,19902,14407,432,21.12.2020
Вологодская область,19822,15081,331,21.12.2020
Орловская область,19582,17360,242,21.12.2020
Ивановская область,19401,14199,422,21.12.2020
Калужская область,19346,18064,147,21.12.2020
Псковская область,19223,9758,95,21.12.2020
Курская область,18967,17167,268,21.12.2020
Удмуртская Республика,17497,13961,360,21.12.2020
Республика Башкортостан,17418,13712,125,21.12.2020
Астраханская область,17221,11816,338,21.12.2020
Рязанская область,16771,15291,126,21.12.2020
Владимирская область,16764,15065,414,21.12.2020
Новгородская область,16213,11690,97,21.12.2020
Тамбовская область,16097,14115,161,21.12.2020
Республика Хакасия,15843,12809,207,21.12.2020
Калининградская область,15682,12205,150,21.12.2020
Смоленская область,15451,11589,307,21.12.2020
Республика Чувашия,15206,13552,423,21.12.2020
Кабардино-Балкарская Республика,14801,12701,250,21.12.2020
Амурская область,14479,12907,105,21.12.2020
Липецкая область,14407,10915,204,21.12.2020
Сахалинская область,14270,11057,12,21.12.2020
Республика Тыва,14213,12988,157,21.12.2020
Карачаево-Черкесская Республика,14212,12654,38,21.12.2020
Костромская область,13900,10238,207,21.12.2020
Республика Калмыкия,13741,11275,186,21.12.2020
Республика Алтай,13122,12480,77,21.12.2020
Республика Мордовия,12617,10329,81,21.12.2020
Республика Татарстан,12274,10509,170,21.12.2020
Республика Ингушетия,11245,9412,124,21.12.2020
Республика Северная Осетия — Алания,11131,9884,85,21.12.2020
Курганская область,10934,9647,148,21.12.2020
Республика Адыгея,10128,8068,80,21.12.2020
Камчатский край,9328,8228,82,21.12.2020
Республика Марий Эл,8670,7696,112,21.12.2020
Чеченская Республика,7298,3401,87,21.12.2020
Магаданская область,6607,6085,60,21.12.2020
Севастополь,5929,5442,200,21.12.2020
Еврейская автономная область,3542,2437,62,21.12.2020
Ненецкий автономный округ,749,678,0,21.12.2020
Чукотский автономный округ,492,427,4,21.12.2020
Москва,750934,577544,10540,22.12.2020
Санкт-Петербург,208325,120901,6999,22.12.2020
Московская область,141204,100028,2719,22.12.2020
Нижегородская область,65307,58254,1503,22.12.2020
Свердловская область,54939,47253,1360,22.12.2020
Ростовская область,48168,38809,1859,22.12.2020
Красноярский край,43576,37102,1530,22.12.2020
Воронежская область,42719,41036,970,22.12.2020
Архангельская область,39965,30698,400,22.12.2020
Ханты-Мансийский АО,39283,35196,505,22.12.2020
Иркутская область,38116,33305,1109,22.12.2020
Ульяновская область,33771,30724,435,22.12.2020
Мурманская область,33667,30847,599,22.12.2020
Волгоградская область,32941,31217,413,22.12.2020
Ставропольский край,32886,29434,680,22.12.2020
Саратовская область,32873,28292,363,22.12.2020
Хабаровский край,32014,27266,196,22.12.2020
Челябинская область ,31918,22955,461,22.12.2020
Алтайский край,30979,28369,768,22.12.2020
Ямало-Ненецкий автономный округ,30538,22795,310,22.12.2020
Самарская область,28639,26392,540,22.12.2020
Омская область,27898,25279,803,22.12.2020
Республика Коми,27791,24603,525,22.12.2020
Пермский край,27650,21724,1008,22.12.2020
Приморский край,27139,19180,333,22.12.2020
Оренбургская область,27134,23672,302,22.12.2020
Новосибирская область,26471,22221,895,22.12.2020
Краснодарский край,26036,17572,809,22.12.2020
Забайкальский край,25012,22797,358,22.12.2020
Республика Саха (Якутия),24648,22097,358,22.12.2020
Кемеровская область,24448,21279,449,22.12.2020
Пензенская область,24253,19860,296,22.12.2020
Республика Карелия,24201,17031,141,22.12.2020
Республика Бурятия,23961,21432,547,22.12.2020
Кировская область,23419,16725,219,22.12.2020
Томская область,22736,18183,206,22.12.2020
Республика Крым,22110,16674,436,22.12.2020
Республика Дагестан,22044,18941,1073,22.12.2020
Тюменская область,21918,20544,186,22.12.2020
Ленинградская область,21773,19562,200,22.12.2020
Брянская область,21321,18910,214,22.12.2020
Тульская область,20974,18363,657,22.12.2020
Ярославская область,20584,19270,155,22.12.2020
Вологодская область,20189,15428,333,22.12.2020
Белгородская область,20150,18313,211,22.12.2020
Тверская область,20135,14739,435,22.12.2020
Орловская область,19761,17647,245,22.12.2020
Псковская область,19621,10037,96,22.12.2020
Ивановская область,19583,14484,432,22.12.2020
Калужская область,19517,18227,150,22.12.2020
Курская область,19146,17338,272,22.12.2020
Удмуртская Республика,17703,14164,362,22.12.2020
Республика Башкортостан,17580,13846,126,22.12.2020
