Регион,Случаи заболевания,Выздоровело,Умерло,Дата
Республика Адыгея,854,371,9,31.05.2020
Камчатский край,849,259,8,31.05.2020
Псковская область,824,340,10,31.05.2020
Костромская область,758,395,10,31.05.2020
Томская область,688,323,11,31.05.2020
Удмуртская Республика,652,411,12,31.05.2020
Кемеровская область,520,240,7,31.05.2020
Амурская область,506,163,5,31.05.2020
Республика Карелия,430,168,1,31.05.2020
Республика Крым,375,229,3,31.05.2020
Еврейская автономная область,309,198,3,31.05.2020
Магаданская область,243,186,3,31.05.2020
Курганская область,231,115,0,31.05.2020
Севастополь,161,131,3,31.05.2020
Республика Алтай,122,71,0,31.05.2020
Сахалинская область,115,53,0,31.05.2020
Чукотский автономный округ,80,54,1,31.05.2020
Ненецкий автономный округ,72,12,0,31.05.2020
Москва,183088,82239,2553,01.06.2020
Московская область,39723,8422,473,01.06.2020
Санкт-Петербург,16313,5748,213,01.06.2020
Нижегородская область,10149,3747,104,01.06.2020
Свердловская область,5732,2337,29,01.06.2020
Республика Дагестан,5096,4442,260,01.06.2020
Ростовская область,4942,1742,38,01.06.2020
Красноярский край,4380,1060,39,01.06.2020
Калужская область,4009,1506,31,01.06.2020
Тульская область,3968,1815,36,01.06.2020
Краснодарский край,3908,2748,33,01.06.2020
Брянская область,3787,2321,31,01.06.2020
Рязанская область,3581,973,7,01.06.2020
Республика Башкортостан,3337,1132,18,01.06.2020
Мурманская область,3264,2081,7,01.06.2020
Республика Татарстан,3244,2690,10,01.06.2020
Волгоградская область,3215,1031,20,01.06.2020
Ярославская область,3210,756,14,01.06.2020
Саратовская область,3174,1158,34,01.06.2020
Курская область,3063,1400,13,01.06.2020
Тамбовская область,3047,1176,7,01.06.2020
Республика Северная Осетия — Алания,3005,1968,50,01.06.2020
Республика Чувашия,2973,1272,14,01.06.2020
Челябинская область ,2929,1323,18,01.06.2020
Новосибирская область,2914,1129,33,01.06.2020
Кабардино-Балкарская Республика,2903,1195,20,01.06.2020
Ленинградская область,2875,1590,11,01.06.2020
Владимирская область,2735,756,21,01.06.2020
Самарская область,2648,1060,20,01.06.2020
Ханты-Мансийский АО,2587,809,18,01.06.2020
Ставропольский край,2568,1102,47,01.06.2020
Ульяновская область,2567,713,8,01.06.2020
Пензенская область,2417,1855,19,01.06.2020
Ямало-Ненецкий автономный округ,2415,984,10,01.06.2020
Белгородская область,2392,915,19,01.06.2020
Орловская область,2341,1156,25,01.06.2020
Смоленская область,2299,773,39,01.06.2020
Липецкая область,2194,724,6,01.06.2020
Хабаровский край,2142,1017,12,01.06.2020
Воронежская область,2139,1433,15,01.06.2020
Республика Ингушетия,2127,859,50,01.06.2020
Архангельская область,2068,606,5,01.06.2020
Ивановская область,2057,786,18,01.06.2020
Приморский край,2049,1078,19,01.06.2020
Республика Саха (Якутия),2042,903,8,01.06.2020
Иркутская область,1979,347,11,01.06.2020
Оренбургская область,1979,1196,6,01.06.2020
Республика Мордовия,1931,827,12,01.06.2020
Алтайский край,1915,805,12,01.06.2020
Астраханская область,1883,937,16,01.06.2020
Республика Марий Эл,1815,1379,13,01.06.2020
Пермский край,1782,1063,20,01.06.2020
Кировская область,1751,981,17,01.06.2020
Тюменская область,1661,818,8,01.06.2020
Тверская область,1650,1087,22,01.06.2020
Калининградская область,1553,630,24,01.06.2020
Республика Бурятия,1513,818,10,01.06.2020
Омская область,1411,359,18,01.06.2020
Новгородская область,1353,388,8,01.06.2020
Республика Коми,1352,704,24,01.06.2020
Чеченская Республика,1247,836,13,01.06.2020
Карачаево-Черкесская Республика,1137,327,5,01.06.2020
Забайкальский край,1136,548,20,01.06.2020
Республика Тыва,1115,93,2,01.06.2020
Республика Калмыкия,1074,510,15,01.06.2020
Республика Хакасия,985,564,10,01.06.2020
Вологодская область,952,357,7,01.06.2020
Псковская область,887,340,10,01.06.2020
Камчатский край,881,267,8,01.06.2020
Республика Адыгея,874,394,9,01.06.2020
Костромская область,772,399,11,01.06.2020
Томская область,716,326,11,01.06.2020
Удмуртская Республика,682,412,12,01.06.2020
Кемеровская область,545,240,7,01.06.2020
Амурская область,528,167,5,01.06.2020
Республика Карелия,445,168,1,01.06.2020
Республика Крым,385,229,3,01.06.2020
Еврейская автономная область,314,198,3,01.06.2020
Магаданская область,246,187,3,01.06.2020
Курганская область,245,118,0,01.06.2020
Севастополь,165,134,3,01.06.2020
Республика Алтай,132,74,0,01.06.2020
Сахалинская область,118,53,0,01.06.2020
Чукотский автономный округ,80,55,1,01.06.2020
Ненецкий автономный округ,73,12,0,01.06.2020
Москва,185374,88269,2624,02.06.2020
Московская область,40455,8809,495,02.06.2020
Санкт-Петербург,16689,6008,223,02.06.2020
Нижегородская область,10503,3980,111,02.06.2020
Свердловская область,6024,2510,31,02.06.2020
Республика Дагестан,5228,4457,271,02.06.2020
Ростовская область,5195,1834,40,02.06.2020
Красноярский край,4530,1259,40,02.06.2020
Калужская область,4092,1614,32,02.06.2020
Тульская область,4074,1921,39,02.06.2020
Краснодарский край,3987,2842,36,02.06.2020
Брянская область,3885,2422,31,02.06.2020
Рязанская область,3653,1075,9,02.06.2020
Республика Башкортостан,3409,1138,18,02.06.2020
Волгоградская область,3334,1097,20,02.06.2020
Республика Татарстан,3297,2814,10,02.06.2020
Мурманская область,3296,2192,7,02.06.2020
Ярославская область,3284,826,14,02.06.2020
Саратовская область,3269,1206,34,02.06.2020
Курская область,3123,1452,13,02.06.2020
Тамбовская область,3110,1221,8,02.06.2020
Республика Чувашия,3061,1319,14,02.06.2020
Республика Северная Осетия — Алания,3055,2070,56,02.06.2020
Челябинская область ,3042,1336,19,02.06.2020
Новосибирская область,3020,1214,34,02.06.2020
Кабардино-Балкарская Республика,2978,1272,21,02.06.2020
Ленинградская область,2928,1674,15,02.06.2020
Владимирская область,2797,839,24,02.06.2020
Ханты-Мансийский АО,2736,870,18,02.06.2020
Самарская область,2724,1072,22,02.06.2020
Ульяновская область,2672,743,10,02.06.2020
Ставропольский край,2653,1174,47,02.06.2020
Пензенская область,2502,1966,20,02.06.2020
Белгородская область,2471,999,20,02.06.2020
Ямало-Ненецкий автономный округ,2466,1163,10,02.06.2020
Смоленская область,2409,821,41,02.06.2020
Орловская область,2372,1231,26,02.06.2020
Липецкая область,2261,742,6,02.06.2020
Воронежская область,2234,1499,16,02.06.2020
Хабаровский край,2209,1083,12,02.06.2020
Иркутская область,2189,405,13,02.06.2020
Республика Ингушетия,2164,906,52,02.06.2020
Ивановская область,2140,864,18,02.06.2020
Архангельская область,2124,659,7,02.06.2020
Республика Саха (Якутия),2116,943,8,02.06.2020
Приморский край,2103,1160,19,02.06.2020
Оренбургская область,2032,1196,7,02.06.2020
Алтайский край,1985,833,12,02.06.2020
Республика Мордовия,1970,898,13,02.06.2020
Астраханская область,1937,1014,19,02.06.2020
Республика Марий Эл,1854,1445,13,02.06.2020
Пермский край,1839,1147,22,02.06.2020
Кировская область,1828,981,17,02.06.2020
Тюменская область,1702,869,8,02.06.2020
Тверская область,1695,1147,28,02.06.2020
Калининградская область,1607,670,24,02.06.2020
Республика Бурятия,1563,874,10,02.06.2020
Омская область,1437,386,18,02.06.2020
Новгородская область,1430,391,8,02.06.2020
Республика Коми,1393,748,24,02.06.2020
Чеченская Республика,1264,847,13,02.06.2020
Карачаево-Черкесская Республика,1204,340,5,02.06.2020
Забайкальский край,1165,576,21,02.06.2020
Республика Тыва,1161,174,2,02.06.2020
Республика Калмыкия,1085,518,15,02.06.2020
Республика Хакасия,1020,585,10,02.06.2020
Вологодская область,979,380,7,02.06.2020
Камчатский край,916,269,8,02.06.2020
Псковская область,910,359,10,02.06.2020
Республика Адыгея,890,413,9,02.06.2020
Костромская область,804,420,11,02.06.2020
Томская область,739,340,11,02.06.2020
Удмуртская Республика,717,425,12,02.06.2020
Кемеровская область,589,259,7,02.06.2020
Амурская область,546,188,5,02.06.2020
Республика Карелия,453,191,1,02.06.2020
Республика Крым,387,247,3,02.06.2020
Еврейская автономная область,314,211,3,02.06.2020
Курганская область,252,134,0,02.06.2020
Магаданская область,248,199,3,02.06.2020
Севастополь,168,136,3,02.06.2020
Республика Алтай,133,80,0,02.06.2020
Сахалинская область,133,54,0,02.06.2020
Чукотский автономный округ,81,56,1,02.06.2020
Ненецкий автономный округ,74,15,0,02.06.2020
Москва,187216,91654,2685,03.06.2020
Московская область,41191,9311,515,03.06.2020
Санкт-Петербург,17069,6331,240,03.06.2020
Нижегородская область,10850,4252,116,03.06.2020
Свердловская область,6381,2680,33,03.06.2020
Ростовская область,5373,1950,40,03.06.2020
Республика Дагестан,5341,4477,287,03.06.2020
Красноярский край,4654,1300,43,03.06.2020
Тульская область,4183,2037,42,03.06.2020
Калужская область,4179,1732,34,03.06.2020
Краснодарский край,4068,2917,38,03.06.2020
Брянская область,3982,2522,31,03.06.2020
Рязанская область,3728,1169,9,03.06.2020
Республика Башкортостан,3501,1192,18,03.06.2020
Волгоградская область,3432,1165,20,03.06.2020
Саратовская область,3363,1288,34,03.06.2020
Ярославская область,3356,896,14,03.06.2020
Республика Татарстан,3351,2991,10,03.06.2020
Мурманская область,3342,2375,7,03.06.2020
Курская область,3199,1513,13,03.06.2020
Тамбовская область,3175,1272,8,03.06.2020
Челябинская область ,3150,1394,20,03.06.2020
Республика Чувашия,3148,1369,14,03.06.2020
Новосибирская область,3122,1235,34,03.06.2020
Республика Северная Осетия — Алания,3104,2231,57,03.06.2020
Кабардино-Балкарская Республика,3052,1362,23,03.06.2020
Ленинградская область,2982,1751,15,03.06.2020
Владимирская область,2853,941,27,03.06.2020
Ханты-Мансийский АО,2847,936,18,03.06.2020
Самарская область,2770,1138,23,03.06.2020
Ульяновская область,2770,832,12,03.06.2020
Ставропольский край,2733,1265,50,03.06.2020
Пензенская область,2585,2048,22,03.06.2020
Белгородская область,2548,1082,22,03.06.2020
Смоленская область,2536,880,41,03.06.2020
Ямало-Ненецкий автономный округ,2479,1207,11,03.06.2020
Орловская область,2443,1274,27,03.06.2020
Архангельская область,2363,698,7,03.06.2020
Воронежская область,2361,1567,16,03.06.2020
Липецкая область,2326,789,7,03.06.2020
Иркутская область,2309,458,14,03.06.2020
Хабаровский край,2273,1169,13,03.06.2020
Республика Саха (Якутия),2214,1015,9,03.06.2020
Ивановская область,2205,928,18,03.06.2020
Республика Ингушетия,2197,966,58,03.06.2020
Приморский край,2155,1223,19,03.06.2020
Оренбургская область,2085,1241,8,03.06.2020
Алтайский край,2066,866,12,03.06.2020
Республика Мордовия,2012,954,14,03.06.2020
Астраханская область,2004,1052,19,03.06.2020
Пермский край,1911,1221,22,03.06.2020
Кировская область,1904,1013,17,03.06.2020
Республика Марий Эл,1894,1513,13,03.06.2020
Тюменская область,1749,922,8,03.06.2020
Тверская область,1731,1229,33,03.06.2020
Калининградская область,1642,698,24,03.06.2020
Республика Бурятия,1587,917,10,03.06.2020
Новгородская область,1493,416,8,03.06.2020
Омская область,1482,437,18,03.06.2020
Республика Коми,1426,801,25,03.06.2020
Чеченская Республика,1278,894,14,03.06.2020
Карачаево-Черкесская Республика,1276,348,5,03.06.2020
Республика Тыва,1221,227,2,03.06.2020
Забайкальский край,1218,633,22,03.06.2020
Республика Калмыкия,1108,556,16,03.06.2020
Республика Хакасия,1052,609,10,03.06.2020
Вологодская область,998,439,11,03.06.2020
Псковская область,954,368,10,03.06.2020
Камчатский край,949,286,8,03.06.2020
Республика Адыгея,904,465,9,03.06.2020
Костромская область,825,425,11,03.06.2020
Удмуртская Республика,770,438,12,03.06.2020
Томская область,765,359,11,03.06.2020
Кемеровская область,616,261,7,03.06.2020
Амурская область,566,198,5,03.06.2020
Республика Карелия,496,197,2,03.06.2020
Республика Крым,392,259,4,03.06.2020
Еврейская автономная область,317,229,4,03.06.2020
Магаданская область,260,201,3,03.06.2020
Курганская область,255,144,0,03.06.2020
Севастополь,170,139,3,03.06.2020
Сахалинская область,143,62,0,03.06.2020
Республика Алтай,138,84,0,03.06.2020
Чукотский автономный округ,87,59,1,03.06.2020
Ненецкий автономный округ,74,15,0,03.06.2020
Москва,189214,94715,2749,04.06.2020
Московская область,41958,9877,534,04.06.2020
Санкт-Петербург,17444,6695,264,04.06.2020
Нижегородская область,11169,4451,122,04.06.2020
Свердловская область,6679,2827,35,04.06.2020
Ростовская область,5557,2049,43,04.06.2020
Республика Дагестан,5463,4497,287,04.06.2020
Красноярский край,4795,1363,46,04.06.2020
Тульская область,4293,2164,44,04.06.2020
Калужская область,4270,1812,34,04.06.2020
Краснодарский край,4148,3006,40,04.06.2020
Брянская область,4078,2623,31,04.06.2020
Рязанская область,3801,1229,10,04.06.2020
Республика Башкортостан,3608,1249,18,04.06.2020
Волгоградская область,3541,1235,21,04.06.2020
Саратовская область,3457,1361,35,04.06.2020
Ярославская область,3430,951,15,04.06.2020
Республика Татарстан,3402,3130,10,04.06.2020
Мурманская область,3375,2401,7,04.06.2020
Курская область,3272,1596,15,04.06.2020
Челябинская область ,3263,1479,21,04.06.2020
Тамбовская область,3242,1405,8,04.06.2020
Республика Чувашия,3231,1431,15,04.06.2020
Новосибирская область,3226,1262,36,04.06.2020
Республика Северная Осетия — Алания,3151,2536,57,04.06.2020
Кабардино-Балкарская Республика,3126,1457,25,04.06.2020
Ленинградская область,3034,1829,15,04.06.2020
Ханты-Мансийский АО,2987,979,18,04.06.2020
Владимирская область,2908,988,27,04.06.2020
Ульяновская область,2870,861,12,04.06.2020
Самарская область,2833,1212,23,04.06.2020
Ставропольский край,2819,1318,53,04.06.2020
Смоленская область,2678,940,41,04.06.2020
Пензенская область,2669,2132,24,04.06.2020
Белгородская область,2624,1151,22,04.06.2020
Ямало-Ненецкий автономный округ,2534,1307,11,04.06.2020
Орловская область,2528,1363,28,04.06.2020
Архангельская область,2496,737,8,04.06.2020
Воронежская область,2466,1595,16,04.06.2020
Иркутская область,2447,506,15,04.06.2020
Липецкая область,2388,835,8,04.06.2020
Хабаровский край,2333,1211,14,04.06.2020
Ивановская область,2322,963,20,04.06.2020
Республика Саха (Якутия),2308,1071,11,04.06.2020
Республика Ингушетия,2228,1193,60,04.06.2020
Приморский край,2211,1290,21,04.06.2020
Оренбургская область,2141,1276,8,04.06.2020
Алтайский край,2135,899,12,04.06.2020
Астраханская область,2097,1120,19,04.06.2020
Республика Мордовия,2051,1016,14,04.06.2020
Кировская область,1967,1076,17,04.06.2020
Пермский край,1962,1266,26,04.06.2020
Республика Марий Эл,1933,1582,13,04.06.2020
Тверская область,1804,1294,37,04.06.2020
Тюменская область,1798,962,9,04.06.2020
Калининградская область,1665,718,24,04.06.2020
Республика Бурятия,1633,975,10,04.06.2020
Новгородская область,1546,426,8,04.06.2020
Омская область,1540,566,18,04.06.2020
Республика Коми,1455,816,25,04.06.2020
Карачаево-Черкесская Республика,1354,369,7,04.06.2020
Республика Тыва,1297,227,2,04.06.2020
Чеченская Республика,1291,973,14,04.06.2020
Забайкальский край,1257,708,24,04.06.2020
Республика Калмыкия,1127,577,16,04.06.2020
Республика Хакасия,1077,655,10,04.06.2020
Псковская область,1066,403,10,04.06.2020
Вологодская область,1018,466,11,04.06.2020
Камчатский край,984,289,8,04.06.2020
Республика Адыгея,937,487,9,04.06.2020
Костромская область,842,435,11,04.06.2020
Удмуртская Республика,822,455,12,04.06.2020
Томская область,797,381,11,04.06.2020
Кемеровская область,638,261,7,04.06.2020
Амурская область,588,216,5,04.06.2020
Республика Карелия,520,205,2,04.06.2020
Республика Крым,399,285,5,04.06.2020
Еврейская автономная область,323,240,4,04.06.2020
Магаданская область,271,203,3,04.06.2020
Курганская область,259,148,0,04.06.2020
Севастополь,171,141,3,04.06.2020
Республика Алтай,154,88,0,04.06.2020
Сахалинская область,147,62,0,04.06.2020
Чукотский автономный округ,91,60,1,04.06.2020
Ненецкий автономный округ,75,15,0,04.06.2020
Москва,191069,97358,2806,05.06.2020
Московская область,42720,10392,539,05.06.2020
Санкт-Петербург,17822,7076,291,05.06.2020
Нижегородская область,11499,4612,125,05.06.2020
Свердловская область,6930,2997,37,05.06.2020
Ростовская область,5753,2157,43,05.06.2020
Республика Дагестан,5587,4520,288,05.06.2020
Красноярский край,4968,1427,49,05.06.2020
Тульская область,4398,2273,47,05.06.2020
Калужская область,4357,1954,34,05.06.2020
Краснодарский край,4231,3109,41,05.06.2020
Брянская область,4174,2720,31,05.06.2020
Рязанская область,3872,1330,10,05.06.2020
Республика Башкортостан,3727,1286,18,05.06.2020
Волгоградская область,3669,1321,21,05.06.2020
Саратовская область,3553,1404,35,05.06.2020
Ярославская область,3501,1007,15,05.06.2020
Республика Татарстан,3452,3235,10,05.06.2020
Мурманская область,3422,2427,7,05.06.2020
Челябинская область ,3371,1540,23,05.06.2020
Курская область,3357,1668,15,05.06.2020
Новосибирская область,3334,1306,38,05.06.2020
Республика Чувашия,3311,1476,15,05.06.2020
Тамбовская область,3307,1443,8,05.06.2020
Кабардино-Балкарская Республика,3199,1502,27,05.06.2020
Республика Северная Осетия — Алания,3197,2702,57,05.06.2020
Ханты-Мансийский АО,3104,1044,18,05.06.2020
Ленинградская область,3086,2011,17,05.06.2020
Владимирская область,2966,1112,30,05.06.2020
Ульяновская область,2965,897,12,05.06.2020
Самарская область,2922,1282,23,05.06.2020
Ставропольский край,2903,1409,56,05.06.2020
Смоленская область,2828,978,41,05.06.2020
Пензенская область,2759,2260,26,05.06.2020
Белгородская область,2695,1236,22,05.06.2020
Орловская область,2649,1409,31,05.06.2020
Архангельская область,2621,779,9,05.06.2020
Воронежская область,2592,1624,16,05.06.2020
Ямало-Ненецкий автономный округ,2579,1340,11,05.06.2020
Иркутская область,2542,556,16,05.06.2020
Липецкая область,2452,892,8,05.06.2020
Ивановская область,2447,997,20,05.06.2020
Хабаровский край,2398,1292,15,05.06.2020
Республика Саха (Якутия),2380,1177,14,05.06.2020
Республика Ингушетия,2268,1316,61,05.06.2020
Приморский край,2262,1356,22,05.06.2020
Оренбургская область,2204,1587,8,05.06.2020
Алтайский край,2192,966,13,05.06.2020
Астраханская область,2172,1166,20,05.06.2020
Республика Мордовия,2098,1064,15,05.06.2020
Кировская область,2042,1115,18,05.06.2020
Пермский край,2011,1321,27,05.06.2020
Республика Марий Эл,1975,1633,14,05.06.2020
Тверская область,1875,1338,39,05.06.2020
Тюменская область,1834,1003,10,05.06.2020
Калининградская область,1700,740,24,05.06.2020
Республика Бурятия,1681,999,10,05.06.2020
Омская область,1595,605,18,05.06.2020
Новгородская область,1588,429,9,05.06.2020
Республика Коми,1480,855,25,05.06.2020
Карачаево-Черкесская Республика,1430,399,7,05.06.2020
Республика Тыва,1391,232,2,05.06.2020
Забайкальский край,1321,750,26,05.06.2020
Чеченская Республика,1306,982,14,05.06.2020
Республика Калмыкия,1136,609,16,05.06.2020
Псковская область,1131,420,11,05.06.2020
Республика Хакасия,1102,680,10,05.06.2020
Вологодская область,1035,489,11,05.06.2020
Камчатский край,1033,298,10,05.06.2020
Республика Адыгея,962,519,9,05.06.2020
Удмуртская Республика,865,460,12,05.06.2020
Костромская область,862,439,11,05.06.2020
Томская область,832,386,11,05.06.2020
Кемеровская область,666,270,7,05.06.2020
Амурская область,615,228,5,05.06.2020
Республика Карелия,548,210,2,05.06.2020
Республика Крым,405,298,5,05.06.2020
Еврейская автономная область,329,247,4,05.06.2020
Магаданская область,286,206,3,05.06.2020
Курганская область,268,153,0,05.06.2020
Севастополь,173,145,3,05.06.2020
Сахалинская область,160,63,0,05.06.2020
Республика Алтай,156,91,0,05.06.2020
Чукотский автономный округ,97,61,1,05.06.2020
Ненецкий автономный округ,80,15,0,05.06.2020
Москва,193061,100431,2864,06.06.2020
Московская область,43478,10924,557,06.06.2020
Санкт-Петербург,18169,7462,346,06.06.2020
Нижегородская область,11820,4795,131,06.06.2020
Свердловская область,7179,3166,39,06.06.2020
Ростовская область,5965,2245,46,06.06.2020
Республика Дагестан,5743,4537,298,06.06.2020
Красноярский край,5136,1488,49,06.06.2020
Тульская область,4505,2409,49,06.06.2020
Калужская область,4431,2024,35,06.06.2020
Краснодарский край,4312,3235,42,06.06.2020
Брянская область,4269,2818,31,06.06.2020
Рязанская область,3940,1433,10,06.06.2020
Республика Башкортостан,3832,1322,18,06.06.2020
Волгоградская область,3794,1400,21,06.06.2020
Саратовская область,3651,1462,36,06.06.2020
Ярославская область,3576,1169,15,06.06.2020
Республика Татарстан,3504,3450,10,06.06.2020
Челябинская область ,3499,1651,26,06.06.2020
Мурманская область,3472,2468,7,06.06.2020
Новосибирская область,3441,1356,40,06.06.2020
Курская область,3425,1775,15,06.06.2020
Республика Чувашия,3395,1525,16,06.06.2020
Тамбовская область,3371,1474,8,06.06.2020
Кабардино-Балкарская Республика,3272,1549,29,06.06.2020
Республика Северная Осетия — Алания,3241,3033,57,06.06.2020
Ханты-Мансийский АО,3231,1112,20,06.06.2020
Ленинградская область,3137,2139,18,06.06.2020
Ульяновская область,3074,937,13,06.06.2020
Самарская область,3026,1348,25,06.06.2020
Владимирская область,3026,1198,30,06.06.2020
Ставропольский край,2990,1446,57,06.06.2020
Смоленская область,2923,1085,41,06.06.2020
Пензенская область,2845,2354,26,06.06.2020
Белгородская область,2769,1326,25,06.06.2020
Орловская область,2760,1462,32,06.06.2020
Архангельская область,2746,844,9,06.06.2020
Воронежская область,2698,1688,16,06.06.2020
Ямало-Ненецкий автономный округ,2621,1376,11,06.06.2020
Иркутская область,2613,638,16,06.06.2020
Ивановская область,2577,1063,22,06.06.2020
Липецкая область,2516,938,8,06.06.2020
Хабаровский край,2468,1296,16,06.06.2020
Республика Саха (Якутия),2453,1242,15,06.06.2020
Приморский край,2313,1402,22,06.06.2020
Республика Ингушетия,2307,1432,61,06.06.2020
Оренбургская область,2267,1628,8,06.06.2020
Алтайский край,2255,1061,14,06.06.2020
Астраханская область,2233,1225,22,06.06.2020
Республика Мордовия,2138,1111,18,06.06.2020
Кировская область,2121,1157,18,06.06.2020
Пермский край,2067,1360,28,06.06.2020
Республика Марий Эл,2019,1699,15,06.06.2020
Тверская область,1962,1415,41,06.06.2020
Тюменская область,1873,1047,11,06.06.2020
Калининградская область,1736,763,24,06.06.2020
Республика Бурятия,1733,1026,11,06.06.2020
Омская область,1676,664,18,06.06.2020
Новгородская область,1634,437,9,06.06.2020
Республика Коми,1518,875,26,06.06.2020
Карачаево-Черкесская Республика,1505,405,7,06.06.2020
Республика Тыва,1489,250,2,06.06.2020
Забайкальский край,1398,807,27,06.06.2020
Чеченская Республика,1326,988,14,06.06.2020
Псковская область,1163,437,12,06.06.2020
Республика Калмыкия,1149,614,16,06.06.2020
Республика Хакасия,1111,711,10,06.06.2020
Камчатский край,1085,301,10,06.06.2020
Вологодская область,1056,508,11,06.06.2020
Республика Адыгея,995,540,10,06.06.2020
Удмуртская Республика,904,466,12,06.06.2020
Костромская область,888,474,12,06.06.2020
Томская область,868,426,11,06.06.2020
Кемеровская область,685,298,7,06.06.2020
Амурская область,657,249,5,06.06.2020
Республика Карелия,573,215,2,06.06.2020
Республика Крым,413,308,5,06.06.2020
Еврейская автономная область,336,249,4,06.06.2020
Магаданская область,313,207,3,06.06.2020
Курганская область,280,158,0,06.06.2020
Севастополь,174,145,3,06.06.2020
Сахалинская область,170,63,0,06.06.2020
Республика Алтай,163,95,0,06.06.2020
Чукотский автономный округ,102,63,1,06.06.2020
Ненецкий автономный округ,80,16,0,06.06.2020
Москва,195017,102714,2919,07.06.2020
Московская область,44232,11462,567,07.06.2020
Санкт-Петербург,18509,7759,377,07.06.2020
Нижегородская область,12137,4837,136,07.06.2020
Свердловская область,7419,3239,41,07.06.2020
Ростовская область,6166,2310,47,07.06.2020
Республика Дагестан,5858,4562,303,07.06.2020
Красноярский край,5301,1494,49,07.06.2020
Тульская область,4620,2434,49,07.06.2020
Калужская область,4511,2097,36,07.06.2020
Краснодарский край,4399,3289,43,07.06.2020
Брянская область,4364,2917,31,07.06.2020
Рязанская область,4013,1448,10,07.06.2020
Республика Башкортостан,3928,1437,18,07.06.2020
Волгоградская область,3913,1401,23,07.06.2020
Саратовская область,3763,1547,36,07.06.2020
Ярославская область,3646,1176,15,07.06.2020
Челябинская область ,3614,1721,28,07.06.2020
Республика Татарстан,3558,3477,10,07.06.2020
Новосибирская область,3546,1369,41,07.06.2020
Мурманская область,3530,2477,7,07.06.2020
Курская область,3501,1802,16,07.06.2020
Республика Чувашия,3475,1625,16,07.06.2020
Тамбовская область,3439,1517,8,07.06.2020
Кабардино-Балкарская Республика,3348,1625,31,07.06.2020
Ханты-Мансийский АО,3346,1126,20,07.06.2020
Республика Северная Осетия — Алания,3283,3066,57,07.06.2020
Ленинградская область,3188,2154,18,07.06.2020
Ульяновская область,3168,954,14,07.06.2020
Самарская область,3114,1425,27,07.06.2020
Владимирская область,3089,1198,30,07.06.2020
Ставропольский край,3079,1470,60,07.06.2020
Смоленская область,3035,1101,42,07.06.2020
Пензенская область,2943,2406,26,07.06.2020
Орловская область,2870,1464,32,07.06.2020
Архангельская область,2868,853,9,07.06.2020
Белгородская область,2840,1337,27,07.06.2020
Воронежская область,2837,1692,16,07.06.2020
Иркутская область,2792,709,16,07.06.2020
Ивановская область,2705,1064,22,07.06.2020
Ямало-Ненецкий автономный округ,2694,1429,11,07.06.2020
Липецкая область,2577,994,8,07.06.2020
Хабаровский край,2537,1301,17,07.06.2020
Республика Саха (Якутия),2531,1311,15,07.06.2020
Приморский край,2375,1444,23,07.06.2020
Республика Ингушетия,2342,1505,61,07.06.2020
Оренбургская область,2331,1636,8,07.06.2020
Алтайский край,2319,1096,14,07.06.2020
Астраханская область,2293,1263,22,07.06.2020
Республика Мордовия,2185,1123,18,07.06.2020
Кировская область,2182,1186,20,07.06.2020
Пермский край,2135,1370,28,07.06.2020
Республика Марий Эл,2061,1718,15,07.06.2020
Тверская область,2055,1422,41,07.06.2020
Тюменская область,1908,1057,12,07.06.2020
Республика Бурятия,1785,1058,11,07.06.2020
Калининградская область,1776,779,24,07.06.2020
Омская область,1718,684,18,07.06.2020
Новгородская область,1676,438,9,07.06.2020
Республика Тыва,1607,267,2,07.06.2020
Карачаево-Черкесская Республика,1580,418,8,07.06.2020
Республика Коми,1564,885,26,07.06.2020
Забайкальский край,1471,837,27,07.06.2020
Чеченская Республика,1345,990,14,07.06.2020
Псковская область,1232,437,12,07.06.2020
Республика Калмыкия,1168,624,16,07.06.2020
Республика Хакасия,1128,757,10,07.06.2020
Камчатский край,1125,306,10,07.06.2020
Вологодская область,1084,532,11,07.06.2020
Республика Адыгея,1025,577,10,07.06.2020
Удмуртская Республика,936,467,12,07.06.2020
Томская область,922,440,11,07.06.2020
Костромская область,901,485,12,07.06.2020
Кемеровская область,721,316,7,07.06.2020
Амурская область,702,252,5,07.06.2020
Республика Карелия,614,224,2,07.06.2020
Республика Крым,424,314,5,07.06.2020
Еврейская автономная область,343,249,4,07.06.2020
Магаданская область,327,208,3,07.06.2020
Курганская область,288,180,0,07.06.2020
Сахалинская область,188,71,0,07.06.2020
Севастополь,176,145,3,07.06.2020
Республика Алтай,172,100,0,07.06.2020
Чукотский автономный округ,106,65,1,07.06.2020
Ненецкий автономный округ,80,16,0,07.06.2020
Москва,197018,104347,2970,08.06.2020
Московская область,44983,12031,578,08.06.2020
Санкт-Петербург,18835,7915,392,08.06.2020
Нижегородская область,12442,4878,140,08.06.2020
Свердловская область,7668,3273,43,08.06.2020
Ростовская область,6355,2343,48,08.06.2020
Республика Дагестан,5970,4587,308,08.06.2020
Красноярский край,5460,1570,49,08.06.2020
Тульская область,4734,2441,49,08.06.2020
Калужская область,4600,2119,36,08.06.2020
Краснодарский край,4485,3311,44,08.06.2020
Брянская область,4458,3021,31,08.06.2020
Рязанская область,4088,1458,10,08.06.2020
Волгоградская область,4030,1428,23,08.06.2020
